draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
235,2005-04-21,4,10 17 27 30 36 39,C,17 27 30 36 39,10,1,1,False,はずれ,0.614242,0.613574,recent_core4_weak_expand_c_core,180,28,38,06 21 23 24 28 39,38,234,234
235,2005-04-21,5,03 17 27 30 36 39,C,17 27 30 36 39,03,1,1,False,はずれ,0.600196,0.613574,recent_core4_weak_expand_c_core,180,28,38,06 21 23 24 28 39,38,234,234
236,2005-04-28,1,10 17 18 22 30 39,A,10 17 22 30 39,18,0,0,False,はずれ,0.624,0.631007,recent_core4_weak_expand_c_core,180,28,38,01 08 09 14 34 38,04,235,235
236,2005-04-28,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,False,はずれ,0.622311,0.631007,recent_core4_weak_expand_c_core,180,28,38,01 08 09 14 34 38,04,235,235
236,2005-04-28,3,10 17 22 30 31 36,B,10 17 30 31 36,22,0,0,False,はずれ,0.608418,0.615432,recent_core4_weak_expand_c_core,180,28,38,01 08 09 14 34 38,04,235,235
236,2005-04-28,4,10 17 27 30 36 39,C,17 27 30 36 39,10,0,0,False,はずれ,0.613504,0.613508,recent_core4_weak_expand_c_core,180,28,38,01 08 09 14 34 38,04,235,235
236,2005-04-28,5,03 17 27 30 36 39,C,17 27 30 36 39,03,0,0,False,はずれ,0.599086,0.613508,recent_core4_weak_expand_c_core,180,28,38,01 08 09 14 34 38,04,235,235
237,2005-05-05,1,10 17 18 22 30 39,A,10 17 22 30 39,18,0,0,True,はずれ,0.624456,0.630901,recent_core4_weak_expand_c_core,180,28,38,01 03 11 13 27 37,30,236,236
237,2005-05-05,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,1,True,はずれ,0.622778,0.630901,recent_core4_weak_expand_c_core,180,28,38,01 03 11 13 27 37,30,236,236
237,2005-05-05,3,10 17 27 30 36 39,B,17 27 30 36 39,10,1,1,True,はずれ,0.61377,0.616334,recent_core4_weak_expand_c_core,180,28,38,01 03 11 13 27 37,30,236,236
237,2005-05-05,4,10 17 22 30 31 36,C,10 17 30 31 36,22,0,0,True,はずれ,0.606609,0.612931,recent_core4_weak_expand_c_core,180,28,38,01 03 11 13 27 37,30,236,236
237,2005-05-05,5,10 17 30 31 36 39,C,10 17 30 31 36,39,0,0,True,はずれ,0.601922,0.612931,recent_core4_weak_expand_c_core,180,28,38,01 03 11 13 27 37,30,236,236
238,2005-05-12,1,10 17 18 22 30 39,A,10 17 22 30 39,18,1,1,True,はずれ,0.629194,0.634948,recent_core4_weak_expand_c_core,180,28,38,05 10 15 20 33 37,30,237,237
238,2005-05-12,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,1,True,はずれ,0.626104,0.634948,recent_core4_weak_expand_c_core,180,28,38,05 10 15 20 33 37,30,237,237
238,2005-05-12,3,10 17 27 30 36 39,B,17 27 30 36 39,10,0,1,True,はずれ,0.619273,0.621414,recent_core4_weak_expand_c_core,180,28,38,05 10 15 20 33 37,30,237,237
238,2005-05-12,4,10 17 22 30 31 36,C,10 17 30 31 36,22,1,1,True,はずれ,0.61084,0.619214,recent_core4_weak_expand_c_core,180,28,38,05 10 15 20 33 37,30,237,237
238,2005-05-12,5,10 17 30 31 36 39,C,10 17 30 31 36,39,1,1,True,はずれ,0.60842,0.619214,recent_core4_weak_expand_c_core,180,28,38,05 10 15 20 33 37,30,237,237
239,2005-05-19,1,10 17 18 22 30 39,A,10 17 22 30 39,18,1,2,False,はずれ,0.62533,0.629684,recent_core4_weak_expand_c_core,180,28,38,04 09 18 30 31 40,24,238,238
239,2005-05-19,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,1,False,はずれ,0.622611,0.629684,recent_core4_weak_expand_c_core,180,28,38,04 09 18 30 31 40,24,238,238
239,2005-05-19,3,17 22 27 30 36 39,B,17 27 30 36 39,22,1,1,False,はずれ,0.619897,0.625088,recent_core4_weak_expand_c_core,180,28,38,04 09 18 30 31 40,24,238,238
239,2005-05-19,4,04 17 18 30 31 36,C,04 17 18 30 31,36,4,4,False,4等,0.609069,0.619728,recent_core4_weak_expand_c_core,180,28,38,04 09 18 30 31 40,24,238,238
239,2005-05-19,5,04 17 18 30 31 39,C,04 17 18 30 31,39,4,4,False,4等,0.608009,0.619728,recent_core4_weak_expand_c_core,180,28,38,04 09 18 30 31 40,24,238,238
240,2005-05-26,1,04 17 18 30 31 39,A,04 17 18 30 31,39,1,2,False,はずれ,0.619424,0.625644,core4_seen_balanced,120,24,36,11 15 26 31 36 39,12,239,239
240,2005-05-26,2,04 17 18 30 31 36,A,04 17 18 30 31,36,1,2,False,はずれ,0.615626,0.625644,core4_seen_balanced,120,24,36,11 15 26 31 36 39,12,239,239
240,2005-05-26,3,17 18 22 30 36 39,B,17 18 30 36 39,22,2,2,False,はずれ,0.60948,0.622264,core4_seen_balanced,120,24,36,11 15 26 31 36 39,12,239,239
240,2005-05-26,4,17 18 30 31 36 39,B,17 18 30 36 39,31,2,3,False,5等,0.60766,0.622264,core4_seen_balanced,120,24,36,11 15 26 31 36 39,12,239,239
240,2005-05-26,5,10 17 18 22 30 39,C,10 17 22 30 39,18,1,1,False,はずれ,0.623389,0.621466,core4_seen_balanced,120,24,36,11 15 26 31 36 39,12,239,239
241,2005-06-02,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,False,はずれ,0.63475,0.639206,core4_seen_balanced,120,24,36,08 14 27 33 36 40,20,240,240
241,2005-06-02,2,04 17 18 30 31 36,A,04 17 18 30 31,36,0,1,False,はずれ,0.625792,0.639206,core4_seen_balanced,120,24,36,08 14 27 33 36 40,20,240,240
241,2005-06-02,3,10 17 18 30 31 39,B,10 18 30 31 39,17,0,0,False,はずれ,0.627307,0.636217,core4_seen_balanced,120,24,36,08 14 27 33 36 40,20,240,240
241,2005-06-02,4,10 18 22 30 31 39,B,10 18 30 31 39,22,0,0,False,はずれ,0.625689,0.636217,core4_seen_balanced,120,24,36,08 14 27 33 36 40,20,240,240
241,2005-06-02,5,10 17 18 22 30 39,C,10 17 22 30 39,18,0,0,False,はずれ,0.633316,0.632489,core4_seen_balanced,120,24,36,08 14 27 33 36 40,20,240,240
242,2005-06-09,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,False,はずれ,0.637277,0.641592,core4_seen_balanced,120,24,36,01 10 13 22 29 32,38,241,241
242,2005-06-09,2,04 17 18 30 31 36,A,04 17 18 30 31,36,0,0,False,はずれ,0.631265,0.641592,core4_seen_balanced,120,24,36,01 10 13 22 29 32,38,241,241
242,2005-06-09,3,17 18 30 31 36 39,B,18 30 31 36 39,17,0,0,False,はずれ,0.625309,0.638694,core4_seen_balanced,120,24,36,01 10 13 22 29 32,38,241,241
242,2005-06-09,4,18 22 30 31 36 39,B,18 30 31 36 39,22,0,1,False,はずれ,0.61963,0.638694,core4_seen_balanced,120,24,36,01 10 13 22 29 32,38,241,241
242,2005-06-09,5,10 17 18 30 31 39,C,10 17 30 31 39,18,1,1,False,はずれ,0.634661,0.633599,core4_seen_balanced,120,24,36,01 10 13 22 29 32,38,241,241
243,2005-06-16,1,04 17 18 30 31 39,A,04 17 18 30 31,39,0,0,False,はずれ,0.630192,0.633083,core4_seen_balanced,120,24,36,05 34 35 38 42 43,08,242,242
243,2005-06-16,2,04 17 18 30 31 36,A,04 17 18 30 31,36,0,0,False,はずれ,0.624133,0.633083,core4_seen_balanced,120,24,36,05 34 35 38 42 43,08,242,242
243,2005-06-16,3,17 18 30 31 36 39,B,18 30 31 36 39,17,0,0,False,はずれ,0.618422,0.630602,core4_seen_balanced,120,24,36,05 34 35 38 42 43,08,242,242
243,2005-06-16,4,10 18 30 31 36 39,B,18 30 31 36 39,10,0,0,False,はずれ,0.610812,0.630602,core4_seen_balanced,120,24,36,05 34 35 38 42 43,08,242,242
243,2005-06-16,5,10 17 18 30 31 39,C,10 17 30 31 39,18,0,0,False,はずれ,0.62927,0.627109,core4_seen_balanced,120,24,36,05 34 35 38 42 43,08,242,242
244,2005-06-23,1,04 17 18 30 31 39,A,04 17 18 30 31,39,1,2,False,はずれ,0.630312,0.632712,core4_seen_balanced,120,24,36,11 12 30 36 38 39,37,243,243
244,2005-06-23,2,04 17 18 30 31 36,A,04 17 18 30 31,36,1,2,False,はずれ,0.62408,0.632712,core4_seen_balanced,120,24,36,11 12 30 36 38 39,37,243,243
244,2005-06-23,3,17 18 30 31 36 39,B,17 18 30 36 39,31,3,3,False,5等,0.619685,0.631342,core4_seen_balanced,120,24,36,11 12 30 36 38 39,37,243,243
244,2005-06-23,4,17 18 27 30 36 39,B,17 18 30 36 39,27,3,3,False,5等,0.614437,0.631342,core4_seen_balanced,120,24,36,11 12 30 36 38 39,37,243,243
244,2005-06-23,5,10 17 18 30 31 39,C,10 18 30 31 39,17,2,2,False,はずれ,0.621286,0.628236,core4_seen_balanced,120,24,36,11 12 30 36 38 39,37,243,243
245,2005-06-30,1,17 18 30 31 36 39,A,17 18 30 36 39,31,2,2,False,はずれ,0.618833,0.631036,core4_seen_balanced,120,24,36,03 06 18 24 28 36,21,244,244
245,2005-06-30,2,17 18 27 30 36 39,A,17 18 30 36 39,27,2,2,False,はずれ,0.61337,0.631036,core4_seen_balanced,120,24,36,03 06 18 24 28 36,21,244,244
245,2005-06-30,3,10 18 30 31 36 39,B,10 18 30 31 39,36,1,2,False,はずれ,0.619537,0.624934,core4_seen_balanced,120,24,36,03 06 18 24 28 36,21,244,244
245,2005-06-30,4,10 17 18 30 31 39,B,10 18 30 31 39,17,1,1,False,はずれ,0.615437,0.624934,core4_seen_balanced,120,24,36,03 06 18 24 28 36,21,244,244
245,2005-06-30,5,04 11 18 30 31 39,C,04 11 18 30 31,39,1,1,False,はずれ,0.625316,0.623559,core4_seen_balanced,120,24,36,03 06 18 24 28 36,21,244,244
246,2005-07-07,1,17 18 30 31 36 39,A,17 18 30 36 39,31,1,1,False,はずれ,0.612005,0.624578,core4_seen_balanced,120,24,36,16 28 32 34 39 42,38,245,245
246,2005-07-07,2,17 18 27 30 36 39,A,17 18 30 36 39,27,1,1,False,はずれ,0.60777,0.624578,core4_seen_balanced,120,24,36,16 28 32 34 39 42,38,245,245
246,2005-07-07,3,10 18 30 31 36 39,B,10 18 30 31 39,36,1,1,False,はずれ,0.611257,0.616167,core4_seen_balanced,120,24,36,16 28 32 34 39 42,38,245,245
246,2005-07-07,4,10 17 18 30 31 39,B,10 18 30 31 39,17,1,1,False,はずれ,0.60697,0.616167,core4_seen_balanced,120,24,36,16 28 32 34 39 42,38,245,245
246,2005-07-07,5,04 17 18 30 31 39,C,04 17 18 30 31,39,0,1,False,はずれ,0.613111,0.615904,core4_seen_balanced,120,24,36,16 28 32 34 39 42,38,245,245
247,2005-07-14,1,17 18 30 31 36 39,A,17 18 30 36 39,31,2,2,False,はずれ,0.616241,0.629092,core4_seen_balanced,120,24,36,08 16 30 32 34 39,13,246,246
247,2005-07-14,2,17 18 27 30 36 39,A,17 18 30 36 39,27,2,2,False,はずれ,0.612023,0.629092,core4_seen_balanced,120,24,36,08 16 30 32 34 39,13,246,246
247,2005-07-14,3,10 18 30 31 36 39,B,10 18 30 31 39,36,2,2,False,はずれ,0.613621,0.618424,core4_seen_balanced,120,24,36,08 16 30 32 34 39,13,246,246
247,2005-07-14,4,10 17 18 30 31 39,B,10 18 30 31 39,17,2,2,False,はずれ,0.609216,0.618424,core4_seen_balanced,120,24,36,08 16 30 32 34 39,13,246,246
247,2005-07-14,5,04 17 18 30 31 39,C,04 17 18 30 31,39,1,2,False,はずれ,0.617589,0.61787,core4_seen_balanced,120,24,36,08 16 30 32 34 39,13,246,246
248,2005-07-21,1,17 18 30 31 36 39,A,17 18 30 36 39,31,2,2,False,はずれ,0.618601,0.632502,core4_seen_balanced,120,24,36,11 32 35 36 39 41,06,247,247
248,2005-07-21,2,17 18 27 30 36 39,A,17 18 30 36 39,27,2,2,False,はずれ,0.614355,0.632502,core4_seen_balanced,120,24,36,11 32 35 36 39 41,06,247,247
248,2005-07-21,3,10 18 30 31 36 39,B,10 18 30 31 39,36,1,2,False,はずれ,0.616154,0.622133,core4_seen_balanced,120,24,36,11 32 35 36 39 41,06,247,247
248,2005-07-21,4,10 17 18 30 31 39,B,10 18 30 31 39,17,1,1,False,はずれ,0.611815,0.622133,core4_seen_balanced,120,24,36,11 32 35 36 39 41,06,247,247
248,2005-07-21,5,04 17 18 30 31 39,C,04 17 18 30 31,39,0,1,False,はずれ,0.61918,0.616922,core4_seen_balanced,120,24,36,11 32 35 36 39 41,06,247,247
249,2005-07-28,1,17 18 30 31 36 39,A,17 18 30 36 39,31,1,1,True,はずれ,0.62374,0.637855,core4_seen_balanced,120,24,36,01 03 17 23 33 35,18,248,248
249,2005-07-28,2,17 18 27 30 36 39,A,17 18 30 36 39,27,1,1,True,はずれ,0.619408,0.637855,core4_seen_balanced,120,24,36,01 03 17 23 33 35,18,248,248
249,2005-07-28,3,11 18 30 31 36 39,B,11 30 31 36 39,18,0,0,True,はずれ,0.622757,0.622443,core4_seen_balanced,120,24,36,01 03 17 23 33 35,18,248,248
249,2005-07-28,4,11 17 30 31 36 39,B,11 30 31 36 39,17,0,1,False,はずれ,0.606859,0.622443,core4_seen_balanced,120,24,36,01 03 17 23 33 35,18,248,248
249,2005-07-28,5,10 18 30 31 36 39,C,10 18 30 31 39,36,0,0,True,はずれ,0.618288,0.621348,core4_seen_balanced,120,24,36,01 03 17 23 33 35,18,248,248
250,2005-08-04,1,17 18 30 31 36 39,A,18 30 31 36 39,17,0,0,False,はずれ,0.615952,0.634757,core4_seen_balanced,120,24,36,03 08 09 13 22 42,11,249,249
250,2005-08-04,2,18 27 30 31 36 39,A,18 30 31 36 39,27,0,0,False,はずれ,0.614135,0.634757,core4_seen_balanced,120,24,36,03 08 09 13 22 42,11,249,249
250,2005-08-04,3,17 18 27 30 36 39,B,17 27 30 36 39,18,0,0,False,はずれ,0.626534,0.628792,core4_seen_balanced,120,24,36,03 08 09 13 22 42,11,249,249
250,2005-08-04,4,17 22 27 30 36 39,B,17 27 30 36 39,22,0,1,False,はずれ,0.614439,0.628792,core4_seen_balanced,120,24,36,03 08 09 13 22 42,11,249,249
250,2005-08-04,5,08 18 27 30 36 39,C,08 18 27 36 39,30,1,1,False,はずれ,0.621096,0.617764,core4_seen_balanced,120,24,36,03 08 09 13 22 42,11,249,249
251,2005-08-11,1,18 27 30 31 36 39,A,18 27 30 36 39,31,1,1,False,はずれ,0.628434,0.640365,core4_seen_balanced,120,24,36,02 12 19 25 29 36,26,250,250
251,2005-08-11,2,17 18 27 30 36 39,A,18 27 30 36 39,17,1,1,False,はずれ,0.628258,0.640365,core4_seen_balanced,120,24,36,02 12 19 25 29 36,26,250,250
251,2005-08-11,3,10 17 18 30 36 39,B,10 17 30 36 39,18,1,1,False,はずれ,0.627013,0.629306,core4_seen_balanced,120,24,36,02 12 19 25 29 36,26,250,250
251,2005-08-11,4,10 17 27 30 36 39,B,10 17 30 36 39,27,1,1,False,はずれ,0.618813,0.629306,core4_seen_balanced,120,24,36,02 12 19 25 29 36,26,250,250
251,2005-08-11,5,04 11 30 31 36 39,C,11 30 31 36 39,04,1,1,False,はずれ,0.60797,0.624849,core4_seen_balanced,120,24,36,02 12 19 25 29 36,26,250,250
252,2005-08-18,1,18 27 30 31 36 39,A,18 30 31 36 39,27,0,0,False,はずれ,0.630697,0.646553,core4_seen_balanced,120,24,36,02 06 13 22 32 33,12,251,251
252,2005-08-18,2,17 18 30 31 36 39,A,18 30 31 36 39,17,0,0,False,はずれ,0.628177,0.646553,core4_seen_balanced,120,24,36,02 06 13 22 32 33,12,251,251
252,2005-08-18,3,17 18 27 30 36 39,B,17 27 30 36 39,18,0,0,False,はずれ,0.640454,0.639952,core4_seen_balanced,120,24,36,02 06 13 22 32 33,12,251,251
252,2005-08-18,4,04 17 27 30 36 39,B,17 27 30 36 39,04,0,0,False,はずれ,0.62923,0.639952,core4_seen_balanced,120,24,36,02 06 13 22 32 33,12,251,251
252,2005-08-18,5,08 18 27 31 36 39,C,08 18 27 36 39,31,0,0,False,はずれ,0.637264,0.636178,core4_seen_balanced,120,24,36,02 06 13 22 32 33,12,251,251
253,2005-08-25,1,18 27 30 31 36 39,A,18 27 30 36 39,31,1,1,False,はずれ,0.636265,0.64591,core4_seen_balanced,120,24,36,15 16 19 22 36 43,13,252,252
253,2005-08-25,2,17 18 27 30 36 39,A,18 27 30 36 39,17,1,1,False,はずれ,0.633358,0.64591,core4_seen_balanced,120,24,36,15 16 19 22 36 43,13,252,252
253,2005-08-25,3,10 17 18 30 36 39,B,10 17 30 36 39,18,1,1,False,はずれ,0.63183,0.634636,core4_seen_balanced,120,24,36,15 16 19 22 36 43,13,252,252
253,2005-08-25,4,10 17 27 30 36 39,B,10 17 30 36 39,27,1,1,False,はずれ,0.628255,0.634636,core4_seen_balanced,120,24,36,15 16 19 22 36 43,13,252,252
253,2005-08-25,5,10 18 30 31 36 39,C,10 18 30 31 39,36,0,1,False,はずれ,0.631629,0.631804,core4_seen_balanced,120,24,36,15 16 19 22 36 43,13,252,252
254,2005-09-01,1,18 27 30 31 36 39,A,18 27 30 36 39,31,0,0,False,はずれ,0.630066,0.64056,core4_seen_balanced,120,24,36,12 13 22 23 25 29,40,253,253
254,2005-09-01,2,07 18 27 30 36 39,A,18 27 30 36 39,07,0,0,False,はずれ,0.626092,0.64056,core4_seen_balanced,120,24,36,12 13 22 23 25 29,40,253,253
254,2005-09-01,3,10 17 18 30 36 39,B,10 17 30 36 39,18,0,0,False,はずれ,0.624052,0.627183,core4_seen_balanced,120,24,36,12 13 22 23 25 29,40,253,253
254,2005-09-01,4,10 17 27 30 36 39,B,10 17 30 36 39,27,0,0,False,はずれ,0.620308,0.627183,core4_seen_balanced,120,24,36,12 13 22 23 25 29,40,253,253
254,2005-09-01,5,04 11 30 31 36 39,C,11 30 31 36 39,04,0,0,False,はずれ,0.613739,0.626324,core4_seen_balanced,120,24,36,12 13 22 23 25 29,40,253,253
255,2005-09-08,1,18 27 30 31 36 39,A,18 27 30 36 39,31,0,0,False,はずれ,0.630957,0.641237,core4_seen_balanced,120,24,36,06 07 12 17 34 42,08,254,254
255,2005-09-08,2,18 22 27 30 36 39,A,18 27 30 36 39,22,0,0,False,はずれ,0.626859,0.641237,core4_seen_balanced,120,24,36,06 07 12 17 34 42,08,254,254
255,2005-09-08,3,10 17 18 30 36 39,B,10 17 30 36 39,18,1,1,False,はずれ,0.62502,0.630359,core4_seen_balanced,120,24,36,06 07 12 17 34 42,08,254,254
255,2005-09-08,4,10 17 27 30 36 39,B,10 17 30 36 39,27,1,1,False,はずれ,0.623379,0.630359,core4_seen_balanced,120,24,36,06 07 12 17 34 42,08,254,254
255,2005-09-08,5,04 11 30 31 36 39,C,11 30 31 36 39,04,0,0,False,はずれ,0.614655,0.627083,core4_seen_balanced,120,24,36,06 07 12 17 34 42,08,254,254
256,2005-09-15,1,18 27 30 31 36 39,A,18 27 30 36 39,31,2,2,False,はずれ,0.645148,0.653502,core4_seen_balanced,120,24,36,15 17 18 28 30 37,40,255,255
256,2005-09-15,2,18 22 27 30 36 39,A,18 27 30 36 39,22,2,2,False,はずれ,0.640259,0.653502,core4_seen_balanced,120,24,36,15 17 18 28 30 37,40,255,255
256,2005-09-15,3,10 17 18 30 36 39,B,10 17 30 36 39,18,2,3,False,5等,0.636797,0.640066,core4_seen_balanced,120,24,36,15 17 18 28 30 37,40,255,255
256,2005-09-15,4,10 17 27 30 36 39,B,10 17 30 36 39,27,2,2,False,はずれ,0.634918,0.640066,core4_seen_balanced,120,24,36,15 17 18 28 30 37,40,255,255
256,2005-09-15,5,10 18 30 31 36 39,C,10 18 30 31 39,36,2,2,False,はずれ,0.640654,0.639838,core4_seen_balanced,120,24,36,15 17 18 28 30 37,40,255,255
257,2005-09-22,1,18 27 30 31 36 39,A,18 27 30 36 39,31,2,2,False,はずれ,0.627488,0.637212,core4_seen_balanced,120,24,36,07 15 29 30 39 40,11,256,256
257,2005-09-22,2,17 18 27 30 36 39,A,18 27 30 36 39,17,2,2,False,はずれ,0.626294,0.637212,core4_seen_balanced,120,24,36,07 15 29 30 39 40,11,256,256
257,2005-09-22,3,10 17 27 30 36 39,B,10 17 30 36 39,27,2,2,False,はずれ,0.627695,0.633472,core4_seen_balanced,120,24,36,07 15 29 30 39 40,11,256,256
257,2005-09-22,4,10 17 22 30 36 39,B,10 17 30 36 39,22,2,2,False,はずれ,0.625973,0.633472,core4_seen_balanced,120,24,36,07 15 29 30 39 40,11,256,256
257,2005-09-22,5,08 17 27 30 36 39,C,08 17 27 36 39,30,1,2,False,はずれ,0.629632,0.62806,core4_seen_balanced,120,24,36,07 15 29 30 39 40,11,256,256
258,2005-09-29,1,18 27 30 31 36 39,A,18 27 30 36 39,31,0,1,False,はずれ,0.622972,0.63356,core4_seen_balanced,120,24,36,03 15 16 17 25 31,40,257,257
258,2005-09-29,2,17 18 27 30 36 39,A,18 27 30 36 39,17,0,1,False,はずれ,0.622671,0.63356,core4_seen_balanced,120,24,36,03 15 16 17 25 31,40,257,257
258,2005-09-29,3,10 17 27 30 36 39,B,10 17 30 36 39,27,1,1,False,はずれ,0.620982,0.627547,core4_seen_balanced,120,24,36,03 15 16 17 25 31,40,257,257
258,2005-09-29,4,10 17 18 30 36 39,B,10 17 30 36 39,18,1,1,False,はずれ,0.618912,0.627547,core4_seen_balanced,120,24,36,03 15 16 17 25 31,40,257,257
258,2005-09-29,5,08 17 27 30 36 39,C,08 17 27 36 39,30,1,1,False,はずれ,0.624473,0.619901,core4_seen_balanced,120,24,36,03 15 16 17 25 31,40,257,257
259,2005-10-06,1,17 18 27 30 36 39,A,17 18 30 36 39,27,0,0,True,はずれ,0.6237,0.636675,core4_seen_balanced,120,24,36,01 12 15 23 34 42,27,258,258
259,2005-10-06,2,17 18 22 30 36 39,A,17 18 30 36 39,22,0,0,False,はずれ,0.619583,0.636675,core4_seen_balanced,120,24,36,01 12 15 23 34 42,27,258,258
259,2005-10-06,3,08 17 27 30 36 39,B,08 17 27 36 39,30,0,0,True,はずれ,0.627404,0.622586,core4_seen_balanced,120,24,36,01 12 15 23 34 42,27,258,258
259,2005-10-06,4,08 17 18 27 36 39,B,08 17 27 36 39,18,0,0,True,はずれ,0.620486,0.622586,core4_seen_balanced,120,24,36,01 12 15 23 34 42,27,258,258
259,2005-10-06,5,04 11 27 30 36 39,C,11 27 30 36 39,04,0,0,True,はずれ,0.612916,0.620097,core4_seen_balanced,120,24,36,01 12 15 23 34 42,27,258,258
260,2005-10-13,1,17 18 27 30 36 39,A,17 18 30 36 39,27,0,0,True,はずれ,0.626748,0.640109,core4_seen_balanced,120,24,36,11 15 21 31 37 41,30,259,259
260,2005-10-13,2,04 17 18 30 36 39,A,17 18 30 36 39,04,0,0,True,はずれ,0.622322,0.640109,core4_seen_balanced,120,24,36,11 15 21 31 37 41,30,259,259
260,2005-10-13,3,08 17 27 30 36 39,B,08 17 27 36 39,30,0,0,True,はずれ,0.630133,0.625232,core4_seen_balanced,120,24,36,11 15 21 31 37 41,30,259,259
260,2005-10-13,4,08 17 18 27 36 39,B,08 17 27 36 39,18,0,0,False,はずれ,0.623411,0.625232,core4_seen_balanced,120,24,36,11 15 21 31 37 41,30,259,259
260,2005-10-13,5,11 17 27 30 36 39,C,11 27 30 36 39,17,1,1,True,はずれ,0.615335,0.622539,core4_seen_balanced,120,24,36,11 15 21 31 37 41,30,259,259
261,2005-10-20,1,17 18 27 30 36 39,A,17 18 30 36 39,27,2,2,False,はずれ,0.629097,0.640238,core4_seen_balanced,120,24,36,06 17 18 21 35 41,32,260,260
261,2005-10-20,2,04 17 18 30 36 39,A,17 18 30 36 39,04,2,2,False,はずれ,0.624724,0.640238,core4_seen_balanced,120,24,36,06 17 18 21 35 41,32,260,260
261,2005-10-20,3,08 18 27 30 36 39,B,08 18 27 36 39,30,1,1,False,はずれ,0.628233,0.628486,core4_seen_balanced,120,24,36,06 17 18 21 35 41,32,260,260
261,2005-10-20,4,08 17 18 27 36 39,B,08 18 27 36 39,17,1,2,False,はずれ,0.62259,0.628486,core4_seen_balanced,120,24,36,06 17 18 21 35 41,32,260,260
261,2005-10-20,5,08 17 27 30 36 39,C,08 17 27 30 36,39,1,1,False,はずれ,0.629635,0.622505,core4_seen_balanced,120,24,36,06 17 18 21 35 41,32,260,260
262,2005-10-27,1,17 18 27 30 36 39,A,17 18 30 36 39,27,0,0,True,はずれ,0.633725,0.644551,core4_seen_balanced,120,24,36,05 07 11 19 21 25,27,261,261
262,2005-10-27,2,04 17 18 30 36 39,A,17 18 30 36 39,04,0,0,False,はずれ,0.629271,0.644551,core4_seen_balanced,120,24,36,05 07 11 19 21 25,27,261,261
262,2005-10-27,3,04 17 18 30 31 36,B,04 17 18 30 31,36,0,0,False,はずれ,0.631794,0.627709,core4_seen_balanced,120,24,36,05 07 11 19 21 25,27,261,261
262,2005-10-27,4,04 17 18 30 31 39,B,04 17 18 30 31,39,0,0,False,はずれ,0.624693,0.627709,core4_seen_balanced,120,24,36,05 07 11 19 21 25,27,261,261
262,2005-10-27,5,08 17 27 30 36 39,C,08 17 27 36 39,30,0,0,True,はずれ,0.634339,0.627562,core4_seen_balanced,120,24,36,05 07 11 19 21 25,27,261,261
263,2005-11-03,1,17 18 27 30 36 39,A,17 18 30 36 39,27,1,1,False,はずれ,0.631935,0.645302,core4_seen_balanced,120,24,36,01 05 13 22 39 41,04,262,262
263,2005-11-03,2,04 17 18 30 36 39,A,17 18 30 36 39,04,1,1,True,はずれ,0.629933,0.645302,core4_seen_balanced,120,24,36,01 05 13 22 39 41,04,262,262
263,2005-11-03,3,04 17 18 30 31 36,B,04 17 18 30 31,36,0,0,True,はずれ,0.634809,0.63066,core4_seen_balanced,120,24,36,01 05 13 22 39 41,04,262,262
263,2005-11-03,4,04 17 18 30 31 39,B,04 17 18 30 31,39,0,1,True,はずれ,0.625313,0.63066,core4_seen_balanced,120,24,36,01 05 13 22 39 41,04,262,262
263,2005-11-03,5,08 17 18 27 30 36,C,08 17 27 30 36,18,0,0,False,はずれ,0.623016,0.625744,core4_seen_balanced,120,24,36,01 05 13 22 39 41,04,262,262
264,2005-11-10,1,04 17 18 30 36 39,A,17 18 30 36 39,04,0,0,False,はずれ,0.629507,0.644782,core4_seen_balanced,120,24,36,02 05 06 08 20 27,43,263,263
264,2005-11-10,2,17 18 27 30 36 39,A,17 18 30 36 39,27,0,1,False,はずれ,0.629053,0.644782,core4_seen_balanced,120,24,36,02 05 06 08 20 27,43,263,263
