draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
179,2004-03-25,5,08 16 25 27 30 37,C,08 16 25 30 37,27,1,1,False,はずれ,0.593604,0.598579,recent_core4_weak_expand_c_core,180,28,38,03 06 11 13 15 16,23,178,178
180,2004-04-01,1,10 16 20 25 30 37,A,10 20 25 30 37,16,2,2,False,はずれ,0.610018,0.613885,recent_core4_weak_expand_c_core,180,28,38,04 10 11 12 20 36,28,179,179
180,2004-04-01,2,10 17 20 25 30 37,A,10 20 25 30 37,17,2,2,False,はずれ,0.608078,0.613885,recent_core4_weak_expand_c_core,180,28,38,04 10 11 12 20 36,28,179,179
180,2004-04-01,3,11 16 20 25 30 37,B,11 16 20 30 37,25,2,2,False,はずれ,0.614431,0.608489,recent_core4_weak_expand_c_core,180,28,38,04 10 11 12 20 36,28,179,179
180,2004-04-01,4,08 16 20 25 30 37,C,08 16 25 30 37,20,0,1,False,はずれ,0.6019,0.601982,recent_core4_weak_expand_c_core,180,28,38,04 10 11 12 20 36,28,179,179
180,2004-04-01,5,08 11 16 25 30 37,C,08 16 25 30 37,11,0,1,False,はずれ,0.600775,0.601982,recent_core4_weak_expand_c_core,180,28,38,04 10 11 12 20 36,28,179,179
181,2004-04-08,1,10 11 20 25 30 37,A,10 20 25 30 37,11,1,1,False,はずれ,0.613935,0.616294,recent_core4_weak_expand_c_core,180,28,38,01 02 07 21 29 30,23,180,180
181,2004-04-08,2,10 16 20 25 30 37,A,10 20 25 30 37,16,1,1,False,はずれ,0.612651,0.616294,recent_core4_weak_expand_c_core,180,28,38,01 02 07 21 29 30,23,180,180
181,2004-04-08,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.617604,0.611603,recent_core4_weak_expand_c_core,180,28,38,01 02 07 21 29 30,23,180,180
181,2004-04-08,4,08 16 25 27 30 37,C,08 16 25 30 37,27,1,1,False,はずれ,0.600184,0.604862,recent_core4_weak_expand_c_core,180,28,38,01 02 07 21 29 30,23,180,180
181,2004-04-08,5,08 16 20 25 30 37,C,08 16 25 30 37,20,1,1,False,はずれ,0.599782,0.604862,recent_core4_weak_expand_c_core,180,28,38,01 02 07 21 29 30,23,180,180
182,2004-04-15,1,11 16 20 25 30 37,A,11 16 20 30 37,25,1,1,True,はずれ,0.61405,0.606524,recent_core4_weak_expand_c_core,180,28,38,22 23 28 37 40 43,30,181,181
182,2004-04-15,2,11 16 20 23 30 37,A,11 16 20 30 37,23,1,2,True,はずれ,0.601279,0.606524,recent_core4_weak_expand_c_core,180,28,38,22 23 28 37 40 43,30,181,181
182,2004-04-15,3,10 11 20 25 30 37,B,10 20 25 30 37,11,1,1,True,はずれ,0.602323,0.601216,recent_core4_weak_expand_c_core,180,28,38,22 23 28 37 40 43,30,181,181
182,2004-04-15,4,10 16 20 23 30 37,C,10 16 23 30 37,20,2,2,True,はずれ,0.588165,0.588974,recent_core4_weak_expand_c_core,180,28,38,22 23 28 37 40 43,30,181,181
182,2004-04-15,5,10 16 17 23 30 37,C,10 16 23 30 37,17,2,2,True,はずれ,0.58652,0.588974,recent_core4_weak_expand_c_core,180,28,38,22 23 28 37 40 43,30,181,181
183,2004-04-22,1,10 17 22 25 30 37,A,10 22 25 30 37,17,0,0,False,はずれ,0.606067,0.601934,recent_core4_weak_expand_c_core,180,28,38,14 29 31 36 38 40,33,182,182
183,2004-04-22,2,10 11 22 25 30 37,A,10 22 25 30 37,11,0,0,False,はずれ,0.60347,0.601934,recent_core4_weak_expand_c_core,180,28,38,14 29 31 36 38 40,33,182,182
183,2004-04-22,3,11 16 20 25 30 37,B,11 20 25 30 37,16,0,0,False,はずれ,0.596152,0.599266,recent_core4_weak_expand_c_core,180,28,38,14 29 31 36 38 40,33,182,182
183,2004-04-22,4,10 17 25 30 35 37,C,10 17 30 35 37,25,0,0,False,はずれ,0.600889,0.596965,recent_core4_weak_expand_c_core,180,28,38,14 29 31 36 38 40,33,182,182
183,2004-04-22,5,10 17 20 30 35 37,C,10 17 30 35 37,20,0,0,False,はずれ,0.588649,0.596965,recent_core4_weak_expand_c_core,180,28,38,14 29 31 36 38 40,33,182,182
184,2004-04-29,1,10 17 20 25 30 37,A,10 20 25 30 37,17,0,0,False,はずれ,0.616368,0.614688,recent_core4_weak_expand_c_core,180,28,38,05 07 23 31 39 42,19,183,183
184,2004-04-29,2,10 11 20 25 30 37,A,10 20 25 30 37,11,0,0,False,はずれ,0.615864,0.614688,recent_core4_weak_expand_c_core,180,28,38,05 07 23 31 39 42,19,183,183
184,2004-04-29,3,11 16 20 25 30 37,B,11 16 20 30 37,25,0,0,False,はずれ,0.619215,0.608668,recent_core4_weak_expand_c_core,180,28,38,05 07 23 31 39 42,19,183,183
184,2004-04-29,4,10 17 20 30 35 37,C,10 17 30 35 37,20,0,0,False,はずれ,0.602871,0.608279,recent_core4_weak_expand_c_core,180,28,38,05 07 23 31 39 42,19,183,183
184,2004-04-29,5,10 16 17 30 35 37,C,10 17 30 35 37,16,0,0,False,はずれ,0.602593,0.608279,recent_core4_weak_expand_c_core,180,28,38,05 07 23 31 39 42,19,183,183
185,2004-05-06,1,10 17 20 25 30 37,A,10 20 25 30 37,17,0,0,False,はずれ,0.619889,0.618545,recent_core4_weak_expand_c_core,180,28,38,08 13 14 18 35 41,33,184,184
185,2004-05-06,2,10 11 20 25 30 37,A,10 20 25 30 37,11,0,0,False,はずれ,0.619835,0.618545,recent_core4_weak_expand_c_core,180,28,38,08 13 14 18 35 41,33,184,184
185,2004-05-06,3,10 17 25 30 35 37,B,10 17 30 35 37,25,1,1,False,はずれ,0.614353,0.611337,recent_core4_weak_expand_c_core,180,28,38,08 13 14 18 35 41,33,184,184
185,2004-05-06,4,10 11 22 25 30 37,C,10 11 22 25 37,30,0,0,False,はずれ,0.623537,0.609595,recent_core4_weak_expand_c_core,180,28,38,08 13 14 18 35 41,33,184,184
185,2004-05-06,5,10 11 20 22 25 37,C,10 11 22 25 37,20,0,0,False,はずれ,0.602749,0.609595,recent_core4_weak_expand_c_core,180,28,38,08 13 14 18 35 41,33,184,184
186,2004-05-13,1,10 11 20 25 30 37,A,10 20 25 30 37,11,0,0,False,はずれ,0.626637,0.625682,recent_core4_weak_expand_c_core,180,28,38,07 16 18 33 36 41,04,185,185
186,2004-05-13,2,10 17 20 25 30 37,A,10 20 25 30 37,17,0,0,False,はずれ,0.62637,0.625682,recent_core4_weak_expand_c_core,180,28,38,07 16 18 33 36 41,04,185,185
186,2004-05-13,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.625981,0.615351,recent_core4_weak_expand_c_core,180,28,38,07 16 18 33 36 41,04,185,185
186,2004-05-13,4,10 11 22 25 30 37,C,10 11 22 25 37,30,0,0,False,はずれ,0.629535,0.614421,recent_core4_weak_expand_c_core,180,28,38,07 16 18 33 36 41,04,185,185
186,2004-05-13,5,10 11 20 22 25 37,C,10 11 22 25 37,20,0,0,False,はずれ,0.608783,0.614421,recent_core4_weak_expand_c_core,180,28,38,07 16 18 33 36 41,04,185,185
187,2004-05-20,1,10 11 20 25 30 37,A,10 11 20 30 37,25,0,0,True,はずれ,0.627922,0.624636,recent_core4_weak_expand_c_core,180,28,38,12 21 22 27 39 40,25,186,186
187,2004-05-20,2,10 11 17 20 30 37,A,10 11 20 30 37,17,0,0,False,はずれ,0.6214,0.624636,recent_core4_weak_expand_c_core,180,28,38,12 21 22 27 39 40,25,186,186
187,2004-05-20,3,10 11 22 25 30 37,B,10 22 25 30 37,11,1,1,True,はずれ,0.623548,0.62214,recent_core4_weak_expand_c_core,180,28,38,12 21 22 27 39 40,25,186,186
187,2004-05-20,4,10 17 20 30 37 41,C,10 17 30 37 41,20,0,0,False,はずれ,0.610321,0.613542,recent_core4_weak_expand_c_core,180,28,38,12 21 22 27 39 40,25,186,186
187,2004-05-20,5,10 17 22 30 37 41,C,10 17 30 37 41,22,0,1,False,はずれ,0.6048,0.613542,recent_core4_weak_expand_c_core,180,28,38,12 21 22 27 39 40,25,186,186
188,2004-05-27,1,10 11 20 25 30 37,A,10 11 20 30 37,25,0,1,False,はずれ,0.631086,0.627761,recent_core4_weak_expand_c_core,180,28,38,03 08 18 25 26 39,38,187,187
188,2004-05-27,2,10 11 17 20 30 37,A,10 11 20 30 37,17,0,0,False,はずれ,0.624265,0.627761,recent_core4_weak_expand_c_core,180,28,38,03 08 18 25 26 39,38,187,187
188,2004-05-27,3,10 11 22 25 30 37,B,10 22 25 30 37,11,1,1,False,はずれ,0.626153,0.624574,recent_core4_weak_expand_c_core,180,28,38,03 08 18 25 26 39,38,187,187
188,2004-05-27,4,10 17 20 30 37 41,C,10 17 30 37 41,20,0,0,False,はずれ,0.61337,0.616404,recent_core4_weak_expand_c_core,180,28,38,03 08 18 25 26 39,38,187,187
188,2004-05-27,5,10 16 17 30 37 41,C,10 17 30 37 41,16,0,0,False,はずれ,0.607259,0.616404,recent_core4_weak_expand_c_core,180,28,38,03 08 18 25 26 39,38,187,187
189,2004-06-03,1,10 17 22 25 30 37,A,10 22 25 30 37,17,0,0,False,はずれ,0.624632,0.621721,recent_core4_weak_expand_c_core,180,28,38,03 32 35 36 39 40,05,188,188
189,2004-06-03,2,10 11 22 25 30 37,A,10 22 25 30 37,11,0,0,False,はずれ,0.619862,0.621721,recent_core4_weak_expand_c_core,180,28,38,03 32 35 36 39 40,05,188,188
189,2004-06-03,3,10 11 20 25 30 37,B,10 11 20 30 37,25,0,0,False,はずれ,0.620717,0.621601,recent_core4_weak_expand_c_core,180,28,38,03 32 35 36 39 40,05,188,188
189,2004-06-03,4,10 17 20 30 37 41,C,10 17 30 37 41,20,0,0,False,はずれ,0.611667,0.618896,recent_core4_weak_expand_c_core,180,28,38,03 32 35 36 39 40,05,188,188
189,2004-06-03,5,10 17 22 30 37 41,C,10 17 30 37 41,22,0,0,False,はずれ,0.609984,0.618896,recent_core4_weak_expand_c_core,180,28,38,03 32 35 36 39 40,05,188,188
190,2004-06-10,1,10 17 22 25 30 37,A,10 22 25 30 37,17,1,2,False,はずれ,0.629181,0.626674,recent_core4_weak_expand_c_core,180,28,38,17 23 30 31 39 43,42,189,189
190,2004-06-10,2,10 11 22 25 30 37,A,10 22 25 30 37,11,1,1,False,はずれ,0.62151,0.626674,recent_core4_weak_expand_c_core,180,28,38,17 23 30 31 39 43,42,189,189
190,2004-06-10,3,10 11 20 25 30 37,B,10 11 20 30 37,25,1,1,False,はずれ,0.623724,0.623571,recent_core4_weak_expand_c_core,180,28,38,17 23 30 31 39 43,42,189,189
190,2004-06-10,4,10 17 20 30 37 41,C,10 17 30 37 41,20,2,2,False,はずれ,0.616762,0.622804,recent_core4_weak_expand_c_core,180,28,38,17 23 30 31 39 43,42,189,189
190,2004-06-10,5,10 17 22 30 37 41,C,10 17 30 37 41,22,2,2,False,はずれ,0.614085,0.622804,recent_core4_weak_expand_c_core,180,28,38,17 23 30 31 39 43,42,189,189
191,2004-06-17,1,10 11 22 25 30 37,A,10 22 25 30 37,11,1,1,False,はずれ,0.609327,0.614289,recent_core4_weak_expand_c_core,180,28,38,04 07 25 27 34 43,35,190,190
191,2004-06-17,2,10 17 22 25 30 37,A,10 22 25 30 37,17,1,1,False,はずれ,0.607418,0.614289,recent_core4_weak_expand_c_core,180,28,38,04 07 25 27 34 43,35,190,190
191,2004-06-17,3,10 20 25 30 31 37,B,10 20 30 31 37,25,0,1,False,はずれ,0.608574,0.61204,recent_core4_weak_expand_c_core,180,28,38,04 07 25 27 34 43,35,190,190
191,2004-06-17,4,08 10 20 25 30 37,C,08 20 25 30 37,10,1,1,False,はずれ,0.598313,0.605516,recent_core4_weak_expand_c_core,180,28,38,04 07 25 27 34 43,35,190,190
191,2004-06-17,5,08 16 20 25 30 37,C,08 20 25 30 37,16,1,1,False,はずれ,0.596494,0.605516,recent_core4_weak_expand_c_core,180,28,38,04 07 25 27 34 43,35,190,190
192,2004-06-24,1,10 11 22 25 30 37,A,10 22 25 30 37,11,0,0,True,はずれ,0.612481,0.617119,recent_core4_weak_expand_c_core,180,28,38,03 07 19 27 39 41,10,191,191
192,2004-06-24,2,10 17 22 25 30 37,A,10 22 25 30 37,17,0,0,True,はずれ,0.611032,0.617119,recent_core4_weak_expand_c_core,180,28,38,03 07 19 27 39 41,10,191,191
192,2004-06-24,3,10 20 25 30 31 37,B,10 20 30 31 37,25,0,0,True,はずれ,0.611882,0.613296,recent_core4_weak_expand_c_core,180,28,38,03 07 19 27 39 41,10,191,191
192,2004-06-24,4,08 10 20 25 30 37,C,08 20 25 30 37,10,0,0,True,はずれ,0.601341,0.608092,recent_core4_weak_expand_c_core,180,28,38,03 07 19 27 39 41,10,191,191
192,2004-06-24,5,08 16 20 25 30 37,C,08 20 25 30 37,16,0,0,False,はずれ,0.599464,0.608092,recent_core4_weak_expand_c_core,180,28,38,03 07 19 27 39 41,10,191,191
193,2004-07-01,1,10 11 22 25 30 37,A,10 22 25 30 37,11,0,0,True,はずれ,0.615924,0.620577,recent_core4_weak_expand_c_core,180,28,38,03 04 18 31 40 43,22,192,192
193,2004-07-01,2,10 20 22 25 30 37,A,10 22 25 30 37,20,0,0,True,はずれ,0.611767,0.620577,recent_core4_weak_expand_c_core,180,28,38,03 04 18 31 40 43,22,192,192
193,2004-07-01,3,10 20 25 30 31 37,B,10 20 30 31 37,25,1,1,False,はずれ,0.615409,0.616486,recent_core4_weak_expand_c_core,180,28,38,03 04 18 31 40 43,22,192,192
193,2004-07-01,4,08 10 20 25 30 37,C,08 20 25 30 37,10,0,0,False,はずれ,0.604746,0.611501,recent_core4_weak_expand_c_core,180,28,38,03 04 18 31 40 43,22,192,192
193,2004-07-01,5,08 16 20 25 30 37,C,08 20 25 30 37,16,0,0,False,はずれ,0.602983,0.611501,recent_core4_weak_expand_c_core,180,28,38,03 04 18 31 40 43,22,192,192
194,2004-07-08,1,10 11 22 25 30 37,A,10 22 25 30 37,11,0,1,True,はずれ,0.616031,0.619953,recent_core4_weak_expand_c_core,180,28,38,04 11 12 21 36 38,37,193,193
194,2004-07-08,2,10 20 22 25 30 37,A,10 22 25 30 37,20,0,0,True,はずれ,0.611873,0.619953,recent_core4_weak_expand_c_core,180,28,38,04 11 12 21 36 38,37,193,193
194,2004-07-08,3,10 11 20 25 30 37,B,10 11 20 30 37,25,1,1,True,はずれ,0.617941,0.614454,recent_core4_weak_expand_c_core,180,28,38,04 11 12 21 36 38,37,193,193
194,2004-07-08,4,08 10 20 25 30 37,C,08 20 25 30 37,10,0,0,True,はずれ,0.604974,0.611186,recent_core4_weak_expand_c_core,180,28,38,04 11 12 21 36 38,37,193,193
194,2004-07-08,5,08 16 20 25 30 37,C,08 20 25 30 37,16,0,0,True,はずれ,0.603622,0.611186,recent_core4_weak_expand_c_core,180,28,38,04 11 12 21 36 38,37,193,193
195,2004-07-15,1,10 20 22 25 30 37,A,10 22 25 30 37,20,2,2,False,はずれ,0.611302,0.618849,recent_core4_weak_expand_c_core,180,28,38,05 10 12 22 26 41,19,194,194
195,2004-07-15,2,10 17 22 25 30 37,A,10 22 25 30 37,17,2,2,False,はずれ,0.610763,0.618849,recent_core4_weak_expand_c_core,180,28,38,05 10 12 22 26 41,19,194,194
195,2004-07-15,3,10 20 25 30 31 37,B,10 20 30 31 37,25,1,1,False,はずれ,0.61329,0.612434,recent_core4_weak_expand_c_core,180,28,38,05 10 12 22 26 41,19,194,194
195,2004-07-15,4,08 10 20 25 30 37,C,08 20 25 30 37,10,0,1,False,はずれ,0.60127,0.606441,recent_core4_weak_expand_c_core,180,28,38,05 10 12 22 26 41,19,194,194
195,2004-07-15,5,08 11 20 25 30 37,C,08 20 25 30 37,11,0,0,False,はずれ,0.600729,0.606441,recent_core4_weak_expand_c_core,180,28,38,05 10 12 22 26 41,19,194,194
196,2004-07-22,1,10 17 22 25 30 37,A,10 22 25 30 37,17,1,1,False,はずれ,0.609963,0.617205,recent_core4_weak_expand_c_core,180,28,38,04 05 11 16 30 33,14,195,195
196,2004-07-22,2,10 16 22 25 30 37,A,10 22 25 30 37,16,1,2,False,はずれ,0.609024,0.617205,recent_core4_weak_expand_c_core,180,28,38,04 05 11 16 30 33,14,195,195
196,2004-07-22,3,03 18 25 30 31 37,B,03 18 25 30 31,37,1,1,False,はずれ,0.602852,0.607493,recent_core4_weak_expand_c_core,180,28,38,04 05 11 16 30 33,14,195,195
196,2004-07-22,4,10 20 25 30 31 37,C,10 20 30 31 37,25,1,1,False,はずれ,0.609495,0.607303,recent_core4_weak_expand_c_core,180,28,38,04 05 11 16 30 33,14,195,195
196,2004-07-22,5,03 10 20 30 31 37,C,10 20 30 31 37,03,1,1,False,はずれ,0.597938,0.607303,recent_core4_weak_expand_c_core,180,28,38,04 05 11 16 30 33,14,195,195
197,2004-07-29,1,10 17 22 25 30 37,A,10 22 25 30 37,17,3,4,False,4等,0.600735,0.607971,recent_core4_weak_expand_c_core,180,28,38,09 10 17 22 28 30,19,196,196
197,2004-07-29,2,03 10 22 25 30 37,A,10 22 25 30 37,03,3,3,False,5等,0.599667,0.607971,recent_core4_weak_expand_c_core,180,28,38,09 10 17 22 28 30,19,196,196
197,2004-07-29,3,03 18 25 30 31 37,B,03 18 25 30 31,37,1,1,False,はずれ,0.593419,0.598666,recent_core4_weak_expand_c_core,180,28,38,09 10 17 22 28 30,19,196,196
197,2004-07-29,4,10 20 25 30 31 37,C,10 20 30 31 37,25,2,2,False,はずれ,0.599954,0.598315,recent_core4_weak_expand_c_core,180,28,38,09 10 17 22 28 30,19,196,196
197,2004-07-29,5,10 16 20 30 31 37,C,10 20 30 31 37,16,2,2,False,はずれ,0.584589,0.598315,recent_core4_weak_expand_c_core,180,28,38,09 10 17 22 28 30,19,196,196
198,2004-08-05,1,10 17 22 25 30 37,A,10 22 25 30 37,17,0,1,True,はずれ,0.590724,0.59815,recent_core4_weak_expand_c_core,180,28,38,04 05 06 17 20 42,10,197,197
198,2004-08-05,2,03 10 22 25 30 37,A,10 22 25 30 37,03,0,0,True,はずれ,0.589822,0.59815,recent_core4_weak_expand_c_core,180,28,38,04 05 06 17 20 42,10,197,197
198,2004-08-05,3,10 20 25 30 31 37,B,10 20 30 31 37,25,1,1,True,はずれ,0.583464,0.584726,recent_core4_weak_expand_c_core,180,28,38,04 05 06 17 20 42,10,197,197
198,2004-08-05,4,10 17 22 30 37 41,C,10 17 30 37 41,22,1,1,True,はずれ,0.581341,0.584518,recent_core4_weak_expand_c_core,180,28,38,04 05 06 17 20 42,10,197,197
198,2004-08-05,5,10 17 20 30 37 41,C,10 17 30 37 41,20,1,2,True,はずれ,0.576819,0.584518,recent_core4_weak_expand_c_core,180,28,38,04 05 06 17 20 42,10,197,197
199,2004-08-12,1,10 17 22 25 30 37,A,10 22 25 30 37,17,1,1,False,はずれ,0.595707,0.600618,recent_core4_weak_expand_c_core,180,28,38,03 14 24 25 33 36,41,198,198
199,2004-08-12,2,03 10 22 25 30 37,A,10 22 25 30 37,03,1,2,False,はずれ,0.592391,0.600618,recent_core4_weak_expand_c_core,180,28,38,03 14 24 25 33 36,41,198,198
199,2004-08-12,3,10 17 25 30 37 41,B,10 17 30 37 41,25,0,1,True,はずれ,0.58393,0.586494,recent_core4_weak_expand_c_core,180,28,38,03 14 24 25 33 36,41,198,198
199,2004-08-12,4,10 17 22 30 37 39,C,10 17 22 30 39,37,0,0,False,はずれ,0.590736,0.585959,recent_core4_weak_expand_c_core,180,28,38,03 14 24 25 33 36,41,198,198
199,2004-08-12,5,10 15 17 22 30 39,C,10 17 22 30 39,15,0,0,False,はずれ,0.57768,0.585959,recent_core4_weak_expand_c_core,180,28,38,03 14 24 25 33 36,41,198,198
200,2004-08-19,1,10 15 22 25 30 37,A,10 22 25 30 37,15,1,1,False,はずれ,0.606615,0.610556,recent_core4_weak_expand_c_core,180,28,38,04 07 11 19 25 28,02,199,199
200,2004-08-19,2,10 17 22 25 30 37,A,10 22 25 30 37,17,1,1,False,はずれ,0.605119,0.610556,recent_core4_weak_expand_c_core,180,28,38,04 07 11 19 25 28,02,199,199
200,2004-08-19,3,10 15 25 30 31 37,B,10 15 30 31 37,25,0,1,False,はずれ,0.593492,0.601642,recent_core4_weak_expand_c_core,180,28,38,04 07 11 19 25 28,02,199,199
200,2004-08-19,4,10 17 22 30 37 41,C,10 17 30 37 41,22,0,0,False,はずれ,0.59456,0.597919,recent_core4_weak_expand_c_core,180,28,38,04 07 11 19 25 28,02,199,199
200,2004-08-19,5,03 10 17 30 37 41,C,10 17 30 37 41,03,0,0,False,はずれ,0.588516,0.597919,recent_core4_weak_expand_c_core,180,28,38,04 07 11 19 25 28,02,199,199
201,2004-08-26,1,10 15 22 25 30 37,A,10 22 25 30 37,15,1,1,False,はずれ,0.610643,0.614739,recent_core4_weak_expand_c_core,180,28,38,10 13 16 17 24 39,43,200,200
201,2004-08-26,2,10 17 22 25 30 37,A,10 22 25 30 37,17,1,2,False,はずれ,0.609707,0.614739,recent_core4_weak_expand_c_core,180,28,38,10 13 16 17 24 39,43,200,200
201,2004-08-26,3,10 15 25 30 31 37,B,10 15 30 31 37,25,1,1,False,はずれ,0.59808,0.603064,recent_core4_weak_expand_c_core,180,28,38,10 13 16 17 24 39,43,200,200
201,2004-08-26,4,10 17 22 30 37 41,C,10 17 30 37 41,22,2,2,False,はずれ,0.597142,0.600031,recent_core4_weak_expand_c_core,180,28,38,10 13 16 17 24 39,43,200,200
201,2004-08-26,5,03 10 17 30 37 41,C,10 17 30 37 41,03,2,2,False,はずれ,0.591376,0.600031,recent_core4_weak_expand_c_core,180,28,38,10 13 16 17 24 39,43,200,200
