draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
237,2005-05-05,1,03 10 17 30 36 39,01 03 11 13 27 37,30,1,True,はずれ,0.692035,loto6_heuristic_ensemble,236,236,0
237,2005-05-05,2,03 17 22 27 30 36,01 03 11 13 27 37,30,2,True,はずれ,0.680898,loto6_heuristic_ensemble,236,236,0
237,2005-05-05,3,03 17 22 30 36 39,01 03 11 13 27 37,30,1,True,はずれ,0.678686,loto6_heuristic_ensemble,236,236,0
237,2005-05-05,4,04 11 17 30 36 39,01 03 11 13 27 37,30,1,True,はずれ,0.676712,loto6_heuristic_ensemble,236,236,0
237,2005-05-05,5,03 17 22 25 30 36,01 03 11 13 27 37,30,1,True,はずれ,0.673954,loto6_heuristic_ensemble,236,236,0
238,2005-05-12,1,04 11 17 30 36 39,05 10 15 20 33 37,30,0,True,はずれ,0.678834,loto6_heuristic_ensemble,237,237,0
238,2005-05-12,2,10 17 27 30 36 39,05 10 15 20 33 37,30,1,True,はずれ,0.667633,loto6_heuristic_ensemble,237,237,0
238,2005-05-12,3,04 17 27 30 36 39,05 10 15 20 33 37,30,0,True,はずれ,0.666007,loto6_heuristic_ensemble,237,237,0
238,2005-05-12,4,04 11 17 30 31 36,05 10 15 20 33 37,30,0,True,はずれ,0.663131,loto6_heuristic_ensemble,237,237,0
238,2005-05-12,5,10 17 23 30 36 39,05 10 15 20 33 37,30,1,True,はずれ,0.662035,loto6_heuristic_ensemble,237,237,0
239,2005-05-19,1,04 11 17 30 36 39,04 09 18 30 31 40,24,2,False,はずれ,0.678408,loto6_heuristic_ensemble,238,238,0
239,2005-05-19,2,03 10 17 30 36 39,04 09 18 30 31 40,24,1,False,はずれ,0.671169,loto6_heuristic_ensemble,238,238,0
239,2005-05-19,3,04 17 27 30 36 39,04 09 18 30 31 40,24,2,False,はずれ,0.665433,loto6_heuristic_ensemble,238,238,0
239,2005-05-19,4,03 17 22 30 36 39,04 09 18 30 31 40,24,1,False,はずれ,0.664659,loto6_heuristic_ensemble,238,238,0
239,2005-05-19,5,03 11 18 30 36 39,04 09 18 30 31 40,24,2,False,はずれ,0.664584,loto6_heuristic_ensemble,238,238,0
240,2005-05-26,1,04 11 17 30 36 39,11 15 26 31 36 39,12,3,False,5等,0.675416,loto6_heuristic_ensemble,239,239,1000
240,2005-05-26,2,03 10 17 30 36 39,11 15 26 31 36 39,12,2,False,はずれ,0.667517,loto6_heuristic_ensemble,239,239,0
240,2005-05-26,3,03 11 18 30 36 39,11 15 26 31 36 39,12,3,False,5等,0.662616,loto6_heuristic_ensemble,239,239,1000
240,2005-05-26,4,04 17 27 30 36 39,11 15 26 31 36 39,12,2,False,はずれ,0.661068,loto6_heuristic_ensemble,239,239,0
240,2005-05-26,5,03 17 22 30 36 39,11 15 26 31 36 39,12,2,False,はずれ,0.659441,loto6_heuristic_ensemble,239,239,0
241,2005-06-02,1,03 11 18 30 36 39,08 14 27 33 36 40,20,1,False,はずれ,0.654655,loto6_heuristic_ensemble,240,240,0
241,2005-06-02,2,04 11 18 27 36 39,08 14 27 33 36 40,20,2,False,はずれ,0.652562,loto6_heuristic_ensemble,240,240,0
241,2005-06-02,3,04 11 18 31 36 39,08 14 27 33 36 40,20,1,False,はずれ,0.652205,loto6_heuristic_ensemble,240,240,0
241,2005-06-02,4,04 11 18 27 31 36,08 14 27 33 36 40,20,2,False,はずれ,0.651633,loto6_heuristic_ensemble,240,240,0
241,2005-06-02,5,04 11 18 29 31 36,08 14 27 33 36 40,20,1,False,はずれ,0.649977,loto6_heuristic_ensemble,240,240,0
242,2005-06-09,1,03 11 18 30 36 39,01 10 13 22 29 32,38,0,False,はずれ,0.650731,loto6_heuristic_ensemble,241,241,0
242,2005-06-09,2,04 11 18 27 36 39,01 10 13 22 29 32,38,0,False,はずれ,0.650275,loto6_heuristic_ensemble,241,241,0
242,2005-06-09,3,04 11 18 27 31 36,01 10 13 22 29 32,38,0,False,はずれ,0.649507,loto6_heuristic_ensemble,241,241,0
242,2005-06-09,4,04 11 18 31 36 39,01 10 13 22 29 32,38,0,False,はずれ,0.647614,loto6_heuristic_ensemble,241,241,0
242,2005-06-09,5,04 11 18 29 31 36,01 10 13 22 29 32,38,1,False,はずれ,0.646256,loto6_heuristic_ensemble,241,241,0
243,2005-06-16,1,04 11 18 27 36 39,05 34 35 38 42 43,08,0,False,はずれ,0.645432,loto6_heuristic_ensemble,242,242,0
243,2005-06-16,2,04 11 18 27 31 36,05 34 35 38 42 43,08,0,False,はずれ,0.644346,loto6_heuristic_ensemble,242,242,0
243,2005-06-16,3,04 11 18 31 36 39,05 34 35 38 42 43,08,0,False,はずれ,0.641834,loto6_heuristic_ensemble,242,242,0
243,2005-06-16,4,04 11 18 29 31 36,05 34 35 38 42 43,08,0,False,はずれ,0.637427,loto6_heuristic_ensemble,242,242,0
243,2005-06-16,5,08 11 18 27 31 36,05 34 35 38 42 43,08,0,True,はずれ,0.636741,loto6_heuristic_ensemble,242,242,0
244,2005-06-23,1,04 11 18 27 36 39,11 12 30 36 38 39,37,3,False,5等,0.649136,loto6_heuristic_ensemble,243,243,1000
244,2005-06-23,2,04 11 18 27 31 36,11 12 30 36 38 39,37,2,False,はずれ,0.648162,loto6_heuristic_ensemble,243,243,0
244,2005-06-23,3,04 11 18 31 36 39,11 12 30 36 38 39,37,3,False,5等,0.645079,loto6_heuristic_ensemble,243,243,1000
244,2005-06-23,4,04 11 18 29 31 36,11 12 30 36 38 39,37,2,False,はずれ,0.64136,loto6_heuristic_ensemble,243,243,0
244,2005-06-23,5,08 11 18 27 31 36,11 12 30 36 38 39,37,2,False,はずれ,0.640915,loto6_heuristic_ensemble,243,243,0
245,2005-06-30,1,04 11 18 27 36 39,03 06 18 24 28 36,21,2,False,はずれ,0.649948,loto6_heuristic_ensemble,244,244,0
245,2005-06-30,2,04 11 18 27 31 36,03 06 18 24 28 36,21,2,False,はずれ,0.645467,loto6_heuristic_ensemble,244,244,0
245,2005-06-30,3,04 11 18 31 36 39,03 06 18 24 28 36,21,2,False,はずれ,0.645047,loto6_heuristic_ensemble,244,244,0
245,2005-06-30,4,08 11 18 27 36 39,03 06 18 24 28 36,21,2,False,はずれ,0.641752,loto6_heuristic_ensemble,244,244,0
245,2005-06-30,5,04 11 18 29 31 36,03 06 18 24 28 36,21,2,False,はずれ,0.639085,loto6_heuristic_ensemble,244,244,0
246,2005-07-07,1,04 11 18 27 36 39,16 28 32 34 39 42,38,1,False,はずれ,0.651396,loto6_heuristic_ensemble,245,245,0
246,2005-07-07,2,04 11 18 27 31 36,16 28 32 34 39 42,38,0,False,はずれ,0.646813,loto6_heuristic_ensemble,245,245,0
246,2005-07-07,3,04 11 18 31 36 39,16 28 32 34 39 42,38,1,False,はずれ,0.646501,loto6_heuristic_ensemble,245,245,0
246,2005-07-07,4,08 11 18 27 36 39,16 28 32 34 39 42,38,1,False,はずれ,0.643183,loto6_heuristic_ensemble,245,245,0
246,2005-07-07,5,08 11 18 27 31 36,16 28 32 34 39 42,38,0,False,はずれ,0.640217,loto6_heuristic_ensemble,245,245,0
247,2005-07-14,1,04 11 17 30 36 39,08 16 30 32 34 39,13,2,False,はずれ,0.663628,loto6_heuristic_ensemble,246,246,0
247,2005-07-14,2,04 11 18 27 36 39,08 16 30 32 34 39,13,1,False,はずれ,0.653813,loto6_heuristic_ensemble,246,246,0
247,2005-07-14,3,08 11 17 30 36 39,08 16 30 32 34 39,13,3,False,5等,0.650588,loto6_heuristic_ensemble,246,246,1000
247,2005-07-14,4,04 11 18 31 36 39,08 16 30 32 34 39,13,1,False,はずれ,0.648907,loto6_heuristic_ensemble,246,246,0
247,2005-07-14,5,04 17 27 30 36 39,08 16 30 32 34 39,13,2,False,はずれ,0.647088,loto6_heuristic_ensemble,246,246,0
248,2005-07-21,1,04 11 17 30 36 39,11 32 35 36 39 41,06,3,False,5等,0.663317,loto6_heuristic_ensemble,247,247,1000
248,2005-07-21,2,04 11 18 27 36 39,11 32 35 36 39 41,06,3,False,5等,0.652831,loto6_heuristic_ensemble,247,247,1000
248,2005-07-21,3,08 11 17 30 36 39,11 32 35 36 39 41,06,3,False,5等,0.650919,loto6_heuristic_ensemble,247,247,1000
248,2005-07-21,4,04 11 18 31 36 39,11 32 35 36 39 41,06,3,False,5等,0.647951,loto6_heuristic_ensemble,247,247,1000
248,2005-07-21,5,04 17 27 30 36 39,11 32 35 36 39 41,06,2,False,はずれ,0.646749,loto6_heuristic_ensemble,247,247,0
249,2005-07-28,1,04 11 17 30 36 39,01 03 17 23 33 35,18,1,False,はずれ,0.67142,loto6_heuristic_ensemble,248,248,0
249,2005-07-28,2,04 11 18 27 36 39,01 03 17 23 33 35,18,0,True,はずれ,0.660993,loto6_heuristic_ensemble,248,248,0
249,2005-07-28,3,08 11 17 30 36 39,01 03 17 23 33 35,18,1,False,はずれ,0.659066,loto6_heuristic_ensemble,248,248,0
249,2005-07-28,4,04 11 18 31 36 39,01 03 17 23 33 35,18,0,True,はずれ,0.65396,loto6_heuristic_ensemble,248,248,0
249,2005-07-28,5,04 11 27 30 36 39,01 03 17 23 33 35,18,0,False,はずれ,0.653419,loto6_heuristic_ensemble,248,248,0
250,2005-08-04,1,04 11 17 30 36 39,03 08 09 13 22 42,11,0,True,はずれ,0.675857,loto6_heuristic_ensemble,249,249,0
250,2005-08-04,2,04 11 18 27 36 39,03 08 09 13 22 42,11,0,True,はずれ,0.670468,loto6_heuristic_ensemble,249,249,0
250,2005-08-04,3,07 11 18 30 36 39,03 08 09 13 22 42,11,0,True,はずれ,0.665488,loto6_heuristic_ensemble,249,249,0
250,2005-08-04,4,04 11 18 31 36 39,03 08 09 13 22 42,11,0,True,はずれ,0.66384,loto6_heuristic_ensemble,249,249,0
250,2005-08-04,5,08 11 17 30 36 39,03 08 09 13 22 42,11,1,True,はずれ,0.663292,loto6_heuristic_ensemble,249,249,0
251,2005-08-11,1,04 11 18 27 36 39,02 12 19 25 29 36,26,1,False,はずれ,0.672653,loto6_heuristic_ensemble,250,250,0
251,2005-08-11,2,04 11 17 30 36 39,02 12 19 25 29 36,26,1,False,はずれ,0.672275,loto6_heuristic_ensemble,250,250,0
251,2005-08-11,3,03 11 18 30 36 39,02 12 19 25 29 36,26,1,False,はずれ,0.670381,loto6_heuristic_ensemble,250,250,0
251,2005-08-11,4,08 11 18 27 36 39,02 12 19 25 29 36,26,1,False,はずれ,0.665844,loto6_heuristic_ensemble,250,250,0
251,2005-08-11,5,04 11 18 31 36 39,02 12 19 25 29 36,26,1,False,はずれ,0.66367,loto6_heuristic_ensemble,250,250,0
252,2005-08-18,1,04 11 18 27 36 39,02 06 13 22 32 33,12,0,False,はずれ,0.6863,loto6_heuristic_ensemble,251,251,0
252,2005-08-18,2,04 07 18 27 36 39,02 06 13 22 32 33,12,0,False,はずれ,0.683856,loto6_heuristic_ensemble,251,251,0
252,2005-08-18,3,04 11 17 30 36 39,02 06 13 22 32 33,12,0,False,はずれ,0.678656,loto6_heuristic_ensemble,251,251,0
252,2005-08-18,4,07 11 18 30 36 39,02 06 13 22 32 33,12,0,False,はずれ,0.678471,loto6_heuristic_ensemble,251,251,0
252,2005-08-18,5,04 11 18 31 36 39,02 06 13 22 32 33,12,0,False,はずれ,0.677601,loto6_heuristic_ensemble,251,251,0
253,2005-08-25,1,04 11 18 27 36 39,15 16 19 22 36 43,13,1,False,はずれ,0.687751,loto6_heuristic_ensemble,252,252,0
253,2005-08-25,2,04 07 18 27 36 39,15 16 19 22 36 43,13,1,False,はずれ,0.686773,loto6_heuristic_ensemble,252,252,0
253,2005-08-25,3,04 11 17 30 36 39,15 16 19 22 36 43,13,1,False,はずれ,0.680571,loto6_heuristic_ensemble,252,252,0
253,2005-08-25,4,07 11 18 30 36 39,15 16 19 22 36 43,13,1,False,はずれ,0.67988,loto6_heuristic_ensemble,252,252,0
253,2005-08-25,5,04 11 18 31 36 39,15 16 19 22 36 43,13,1,False,はずれ,0.679004,loto6_heuristic_ensemble,252,252,0
254,2005-09-01,1,04 11 18 27 36 39,12 13 22 23 25 29,40,0,False,はずれ,0.681094,loto6_heuristic_ensemble,253,253,0
254,2005-09-01,2,04 07 18 27 36 39,12 13 22 23 25 29,40,0,False,はずれ,0.679405,loto6_heuristic_ensemble,253,253,0
254,2005-09-01,3,04 11 17 30 36 39,12 13 22 23 25 29,40,0,False,はずれ,0.672251,loto6_heuristic_ensemble,253,253,0
254,2005-09-01,4,07 11 18 30 36 39,12 13 22 23 25 29,40,0,False,はずれ,0.671045,loto6_heuristic_ensemble,253,253,0
254,2005-09-01,5,04 11 18 31 36 39,12 13 22 23 25 29,40,0,False,はずれ,0.670069,loto6_heuristic_ensemble,253,253,0
255,2005-09-08,1,04 11 18 27 36 39,06 07 12 17 34 42,08,0,False,はずれ,0.689606,loto6_heuristic_ensemble,254,254,0
255,2005-09-08,2,04 07 18 27 36 39,06 07 12 17 34 42,08,1,False,はずれ,0.688418,loto6_heuristic_ensemble,254,254,0
255,2005-09-08,3,04 11 17 30 36 39,06 07 12 17 34 42,08,1,False,はずれ,0.680553,loto6_heuristic_ensemble,254,254,0
255,2005-09-08,4,07 11 18 30 36 39,06 07 12 17 34 42,08,1,False,はずれ,0.679221,loto6_heuristic_ensemble,254,254,0
255,2005-09-08,5,04 11 18 31 36 39,06 07 12 17 34 42,08,0,False,はずれ,0.678688,loto6_heuristic_ensemble,254,254,0
256,2005-09-15,1,04 11 18 27 36 39,15 17 18 28 30 37,40,1,False,はずれ,0.701841,loto6_heuristic_ensemble,255,255,0
256,2005-09-15,2,04 11 18 31 36 39,15 17 18 28 30 37,40,1,False,はずれ,0.690911,loto6_heuristic_ensemble,255,255,0
256,2005-09-15,3,04 11 17 30 36 39,15 17 18 28 30 37,40,2,False,はずれ,0.690234,loto6_heuristic_ensemble,255,255,0
256,2005-09-15,4,04 11 27 30 36 39,15 17 18 28 30 37,40,1,False,はずれ,0.690044,loto6_heuristic_ensemble,255,255,0
256,2005-09-15,5,08 11 18 27 36 39,15 17 18 28 30 37,40,1,False,はずれ,0.689761,loto6_heuristic_ensemble,255,255,0
257,2005-09-22,1,04 11 18 27 36 39,07 15 29 30 39 40,11,1,True,はずれ,0.694234,loto6_heuristic_ensemble,256,256,0
257,2005-09-22,2,04 11 17 30 36 39,07 15 29 30 39 40,11,2,True,はずれ,0.688219,loto6_heuristic_ensemble,256,256,0
257,2005-09-22,3,04 11 27 30 36 39,07 15 29 30 39 40,11,2,True,はずれ,0.684035,loto6_heuristic_ensemble,256,256,0
257,2005-09-22,4,04 11 18 31 36 39,07 15 29 30 39 40,11,1,True,はずれ,0.681068,loto6_heuristic_ensemble,256,256,0
257,2005-09-22,5,08 11 18 27 36 39,07 15 29 30 39 40,11,1,True,はずれ,0.680353,loto6_heuristic_ensemble,256,256,0
258,2005-09-29,1,04 11 18 27 36 39,03 15 16 17 25 31,40,0,False,はずれ,0.693016,loto6_heuristic_ensemble,257,257,0
258,2005-09-29,2,04 11 17 30 36 39,03 15 16 17 25 31,40,1,False,はずれ,0.689353,loto6_heuristic_ensemble,257,257,0
258,2005-09-29,3,04 11 27 30 36 39,03 15 16 17 25 31,40,0,False,はずれ,0.68574,loto6_heuristic_ensemble,257,257,0
258,2005-09-29,4,04 11 18 31 36 39,03 15 16 17 25 31,40,1,False,はずれ,0.679854,loto6_heuristic_ensemble,257,257,0
258,2005-09-29,5,08 11 18 27 36 39,03 15 16 17 25 31,40,0,False,はずれ,0.679225,loto6_heuristic_ensemble,257,257,0
259,2005-10-06,1,04 11 18 27 36 39,01 12 15 23 34 42,27,0,True,はずれ,0.699225,loto6_heuristic_ensemble,258,258,0
259,2005-10-06,2,04 11 17 30 36 39,01 12 15 23 34 42,27,0,False,はずれ,0.697574,loto6_heuristic_ensemble,258,258,0
259,2005-10-06,3,04 11 27 30 36 39,01 12 15 23 34 42,27,0,True,はずれ,0.689096,loto6_heuristic_ensemble,258,258,0
259,2005-10-06,4,08 11 18 27 36 39,01 12 15 23 34 42,27,0,True,はずれ,0.68548,loto6_heuristic_ensemble,258,258,0
259,2005-10-06,5,04 11 17 26 36 39,01 12 15 23 34 42,27,0,False,はずれ,0.683122,loto6_heuristic_ensemble,258,258,0
260,2005-10-13,1,04 11 18 27 36 39,11 15 21 31 37 41,30,1,False,はずれ,0.699376,loto6_heuristic_ensemble,259,259,0
260,2005-10-13,2,04 11 17 30 36 39,11 15 21 31 37 41,30,1,True,はずれ,0.698298,loto6_heuristic_ensemble,259,259,0
260,2005-10-13,3,04 11 27 30 36 39,11 15 21 31 37 41,30,1,True,はずれ,0.689285,loto6_heuristic_ensemble,259,259,0
260,2005-10-13,4,08 11 18 27 36 39,11 15 21 31 37 41,30,1,False,はずれ,0.685978,loto6_heuristic_ensemble,259,259,0
260,2005-10-13,5,04 08 17 27 36 39,11 15 21 31 37 41,30,0,False,はずれ,0.684319,loto6_heuristic_ensemble,259,259,0
261,2005-10-20,1,04 11 18 27 36 39,06 17 18 21 35 41,32,1,False,はずれ,0.694984,loto6_heuristic_ensemble,260,260,0
261,2005-10-20,2,04 11 17 30 36 39,06 17 18 21 35 41,32,1,False,はずれ,0.692802,loto6_heuristic_ensemble,260,260,0
261,2005-10-20,3,04 08 17 27 36 39,06 17 18 21 35 41,32,1,False,はずれ,0.688346,loto6_heuristic_ensemble,260,260,0
261,2005-10-20,4,04 17 27 30 36 39,06 17 18 21 35 41,32,1,False,はずれ,0.687237,loto6_heuristic_ensemble,260,260,0
261,2005-10-20,5,08 17 27 30 36 39,06 17 18 21 35 41,32,1,False,はずれ,0.685337,loto6_heuristic_ensemble,260,260,0
262,2005-10-27,1,04 11 18 27 36 39,05 07 11 19 21 25,27,1,True,はずれ,0.698681,loto6_heuristic_ensemble,261,261,0
262,2005-10-27,2,04 11 17 30 36 39,05 07 11 19 21 25,27,1,False,はずれ,0.696276,loto6_heuristic_ensemble,261,261,0
262,2005-10-27,3,04 08 17 27 36 39,05 07 11 19 21 25,27,0,True,はずれ,0.693468,loto6_heuristic_ensemble,261,261,0
262,2005-10-27,4,04 17 27 30 36 39,05 07 11 19 21 25,27,0,True,はずれ,0.687635,loto6_heuristic_ensemble,261,261,0
262,2005-10-27,5,04 09 18 27 36 39,05 07 11 19 21 25,27,0,True,はずれ,0.687444,loto6_heuristic_ensemble,261,261,0
263,2005-11-03,1,04 11 17 30 36 39,01 05 13 22 39 41,04,1,True,はずれ,0.699869,loto6_heuristic_ensemble,262,262,0
263,2005-11-03,2,04 11 18 27 36 39,01 05 13 22 39 41,04,1,True,はずれ,0.695701,loto6_heuristic_ensemble,262,262,0
263,2005-11-03,3,04 08 17 27 36 39,01 05 13 22 39 41,04,1,True,はずれ,0.692121,loto6_heuristic_ensemble,262,262,0
263,2005-11-03,4,04 11 17 26 36 39,01 05 13 22 39 41,04,1,True,はずれ,0.688518,loto6_heuristic_ensemble,262,262,0
263,2005-11-03,5,08 17 27 30 36 39,01 05 13 22 39 41,04,1,False,はずれ,0.68787,loto6_heuristic_ensemble,262,262,0
264,2005-11-10,1,04 11 17 30 36 39,02 05 06 08 20 27,43,0,False,はずれ,0.690581,loto6_heuristic_ensemble,263,263,0
264,2005-11-10,2,04 11 18 27 36 39,02 05 06 08 20 27,43,1,False,はずれ,0.685726,loto6_heuristic_ensemble,263,263,0
264,2005-11-10,3,04 08 17 27 36 39,02 05 06 08 20 27,43,2,False,はずれ,0.680867,loto6_heuristic_ensemble,263,263,0
264,2005-11-10,4,04 11 17 26 36 39,02 05 06 08 20 27,43,0,False,はずれ,0.678681,loto6_heuristic_ensemble,263,263,0
264,2005-11-10,5,08 11 17 30 36 39,02 05 06 08 20 27,43,1,False,はずれ,0.677849,loto6_heuristic_ensemble,263,263,0
265,2005-11-17,1,04 11 17 30 36 39,02 03 16 22 23 28,40,0,False,はずれ,0.697687,loto6_heuristic_ensemble,264,264,0
265,2005-11-17,2,04 11 17 26 36 39,02 03 16 22 23 28,40,0,False,はずれ,0.683392,loto6_heuristic_ensemble,264,264,0
265,2005-11-17,3,04 11 18 27 36 39,02 03 16 22 23 28,40,0,False,はずれ,0.681747,loto6_heuristic_ensemble,264,264,0
265,2005-11-17,4,04 09 17 30 36 39,02 03 16 22 23 28,40,0,False,はずれ,0.679065,loto6_heuristic_ensemble,264,264,0
265,2005-11-17,5,08 11 17 30 36 39,02 03 16 22 23 28,40,0,False,はずれ,0.678214,loto6_heuristic_ensemble,264,264,0
266,2005-11-24,1,04 11 17 30 36 39,11 15 18 24 30 39,07,3,False,5等,0.697147,loto6_heuristic_ensemble,265,265,1000
266,2005-11-24,2,04 11 17 26 36 39,11 15 18 24 30 39,07,2,False,はずれ,0.682273,loto6_heuristic_ensemble,265,265,0
266,2005-11-24,3,04 11 18 27 36 39,11 15 18 24 30 39,07,3,False,5等,0.679019,loto6_heuristic_ensemble,265,265,1000
266,2005-11-24,4,04 09 17 30 36 39,11 15 18 24 30 39,07,2,False,はずれ,0.677973,loto6_heuristic_ensemble,265,265,0
266,2005-11-24,5,08 11 17 30 36 39,11 15 18 24 30 39,07,3,False,5等,0.675753,loto6_heuristic_ensemble,265,265,1000
267,2005-12-01,1,04 11 17 30 36 39,03 05 08 22 35 38,41,0,False,はずれ,0.685088,loto6_heuristic_ensemble,266,266,0
267,2005-12-01,2,04 11 17 26 36 39,03 05 08 22 35 38,41,0,False,はずれ,0.669883,loto6_heuristic_ensemble,266,266,0
267,2005-12-01,3,04 11 18 27 36 39,03 05 08 22 35 38,41,0,False,はずれ,0.665803,loto6_heuristic_ensemble,266,266,0
267,2005-12-01,4,04 09 11 30 36 39,03 05 08 22 35 38,41,0,False,はずれ,0.663879,loto6_heuristic_ensemble,266,266,0
267,2005-12-01,5,09 11 18 30 36 39,03 05 08 22 35 38,41,0,False,はずれ,0.663284,loto6_heuristic_ensemble,266,266,0
268,2005-12-08,1,04 11 17 30 36 39,03 06 08 14 24 36,15,1,False,はずれ,0.694343,loto6_heuristic_ensemble,267,267,0
268,2005-12-08,2,03 11 18 30 36 39,03 06 08 14 24 36,15,2,False,はずれ,0.681114,loto6_heuristic_ensemble,267,267,0
268,2005-12-08,3,04 11 17 26 36 39,03 06 08 14 24 36,15,1,False,はずれ,0.678472,loto6_heuristic_ensemble,267,267,0
268,2005-12-08,4,08 11 17 30 36 39,03 06 08 14 24 36,15,2,False,はずれ,0.675628,loto6_heuristic_ensemble,267,267,0
268,2005-12-08,5,03 08 17 30 36 39,03 06 08 14 24 36,15,3,False,5等,0.674273,loto6_heuristic_ensemble,267,267,1000
269,2005-12-15,1,04 11 17 30 36 39,01 10 13 15 21 23,36,0,True,はずれ,0.698958,loto6_heuristic_ensemble,268,268,0
269,2005-12-15,2,03 11 18 30 36 39,01 10 13 15 21 23,36,0,True,はずれ,0.68531,loto6_heuristic_ensemble,268,268,0
269,2005-12-15,3,03 08 17 30 36 39,01 10 13 15 21 23,36,0,True,はずれ,0.68329,loto6_heuristic_ensemble,268,268,0
269,2005-12-15,4,08 11 17 30 36 39,01 10 13 15 21 23,36,0,True,はずれ,0.682294,loto6_heuristic_ensemble,268,268,0
269,2005-12-15,5,04 11 17 26 36 39,01 10 13 15 21 23,36,0,True,はずれ,0.679109,loto6_heuristic_ensemble,268,268,0
270,2005-12-22,1,04 11 17 30 36 39,17 19 21 29 33 38,30,1,True,はずれ,0.709074,loto6_heuristic_ensemble,269,269,0
270,2005-12-22,2,08 11 17 30 36 39,17 19 21 29 33 38,30,1,True,はずれ,0.69288,loto6_heuristic_ensemble,269,269,0
270,2005-12-22,3,03 11 18 30 36 39,17 19 21 29 33 38,30,0,True,はずれ,0.691726,loto6_heuristic_ensemble,269,269,0
270,2005-12-22,4,03 08 17 30 36 39,17 19 21 29 33 38,30,1,True,はずれ,0.690789,loto6_heuristic_ensemble,269,269,0
270,2005-12-22,5,04 11 17 26 36 39,17 19 21 29 33 38,30,1,False,はずれ,0.688414,loto6_heuristic_ensemble,269,269,0
271,2005-12-29,1,04 11 17 30 36 39,09 10 19 25 40 41,08,0,False,はずれ,0.715996,loto6_heuristic_ensemble,270,270,0
271,2005-12-29,2,03 11 18 30 36 39,09 10 19 25 40 41,08,0,False,はずれ,0.70314,loto6_heuristic_ensemble,270,270,0
271,2005-12-29,3,08 11 17 30 36 39,09 10 19 25 40 41,08,0,True,はずれ,0.700212,loto6_heuristic_ensemble,270,270,0
271,2005-12-29,4,04 11 18 27 36 39,09 10 19 25 40 41,08,0,False,はずれ,0.698373,loto6_heuristic_ensemble,270,270,0
271,2005-12-29,5,04 11 17 26 36 39,09 10 19 25 40 41,08,0,False,はずれ,0.697795,loto6_heuristic_ensemble,270,270,0
272,2006-01-05,1,04 11 17 30 36 39,07 12 13 20 23 26,41,0,False,はずれ,0.715183,loto6_heuristic_ensemble,271,271,0
272,2006-01-05,2,03 11 18 30 36 39,07 12 13 20 23 26,41,0,False,はずれ,0.706045,loto6_heuristic_ensemble,271,271,0
272,2006-01-05,3,08 11 17 30 36 39,07 12 13 20 23 26,41,0,False,はずれ,0.703184,loto6_heuristic_ensemble,271,271,0
272,2006-01-05,4,03 08 17 30 36 39,07 12 13 20 23 26,41,0,False,はずれ,0.700776,loto6_heuristic_ensemble,271,271,0
272,2006-01-05,5,04 11 17 26 36 39,07 12 13 20 23 26,41,1,False,はずれ,0.696508,loto6_heuristic_ensemble,271,271,0
273,2006-01-12,1,04 11 17 30 36 39,04 18 20 21 29 40,37,1,False,はずれ,0.714222,loto6_heuristic_ensemble,272,272,0
273,2006-01-12,2,08 11 17 30 36 39,04 18 20 21 29 40,37,0,False,はずれ,0.702705,loto6_heuristic_ensemble,272,272,0
273,2006-01-12,3,06 11 17 30 36 39,04 18 20 21 29 40,37,0,False,はずれ,0.696655,loto6_heuristic_ensemble,272,272,0
273,2006-01-12,4,01 11 18 30 36 39,04 18 20 21 29 40,37,1,False,はずれ,0.69372,loto6_heuristic_ensemble,272,272,0
273,2006-01-12,5,04 11 18 31 36 39,04 18 20 21 29 40,37,2,False,はずれ,0.690153,loto6_heuristic_ensemble,272,272,0
274,2006-01-19,1,08 11 17 30 36 39,04 05 14 27 31 39,06,1,False,はずれ,0.714852,loto6_heuristic_ensemble,273,273,0
274,2006-01-19,2,06 11 17 30 36 39,04 05 14 27 31 39,06,1,True,はずれ,0.708799,loto6_heuristic_ensemble,273,273,0
274,2006-01-19,3,01 11 18 30 36 39,04 05 14 27 31 39,06,1,False,はずれ,0.702935,loto6_heuristic_ensemble,273,273,0
274,2006-01-19,4,08 11 17 22 36 39,04 05 14 27 31 39,06,1,False,はずれ,0.70259,loto6_heuristic_ensemble,273,273,0
274,2006-01-19,5,01 08 17 30 36 39,04 05 14 27 31 39,06,1,False,はずれ,0.693921,loto6_heuristic_ensemble,273,273,0
275,2006-01-26,1,08 11 17 30 36 39,04 13 15 31 33 40,08,0,True,はずれ,0.710721,loto6_heuristic_ensemble,274,274,0
275,2006-01-26,2,04 11 17 30 36 39,04 13 15 31 33 40,08,1,False,はずれ,0.704951,loto6_heuristic_ensemble,274,274,0
275,2006-01-26,3,06 11 17 30 36 39,04 13 15 31 33 40,08,0,False,はずれ,0.704639,loto6_heuristic_ensemble,274,274,0
275,2006-01-26,4,01 11 18 30 36 39,04 13 15 31 33 40,08,0,False,はずれ,0.698962,loto6_heuristic_ensemble,274,274,0
275,2006-01-26,5,08 11 17 22 36 39,04 13 15 31 33 40,08,0,True,はずれ,0.698596,loto6_heuristic_ensemble,274,274,0
276,2006-02-02,1,04 11 17 30 36 39,06 11 27 30 33 36,34,3,False,5等,0.710643,loto6_heuristic_ensemble,275,275,1000
