draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
834,2014-01-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 17 27 39 41 42,8,833,833
834,2014-01-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 17 27 39 41 42,8,833,833
834,2014-01-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 17 27 39 41 42,8,833,833
834,2014-01-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,04 17 27 39 41 42,8,833,833
835,2014-02-03,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,05 09 10 28 39 40,24,834,834
835,2014-02-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 09 10 28 39 40,24,834,834
835,2014-02-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 09 10 28 39 40,24,834,834
835,2014-02-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 09 10 28 39 40,24,834,834
835,2014-02-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 09 10 28 39 40,24,834,834
836,2014-02-06,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,07 11 31 34 38 43,28,835,835
836,2014-02-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 11 31 34 38 43,28,835,835
836,2014-02-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 11 31 34 38 43,28,835,835
836,2014-02-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 11 31 34 38 43,28,835,835
836,2014-02-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 11 31 34 38 43,28,835,835
837,2014-02-10,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,05 17 34 37 39 42,28,836,836
837,2014-02-10,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 17 34 37 39 42,28,836,836
837,2014-02-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 17 34 37 39 42,28,836,836
837,2014-02-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 17 34 37 39 42,28,836,836
837,2014-02-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,05 17 34 37 39 42,28,836,836
838,2014-02-13,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,12 28 32 36 38 43,13,837,837
838,2014-02-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,12 28 32 36 38 43,13,837,837
838,2014-02-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,12 28 32 36 38 43,13,837,837
838,2014-02-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,12 28 32 36 38 43,13,837,837
838,2014-02-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,12 28 32 36 38 43,13,837,837
839,2014-02-17,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,01 03 05 12 13 38,37,838,838
839,2014-02-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 03 05 12 13 38,37,838,838
839,2014-02-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,01 03 05 12 13 38,37,838,838
839,2014-02-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 05 12 13 38,37,838,838
839,2014-02-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 03 05 12 13 38,37,838,838
840,2014-02-20,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 04 17 24 27 34,39,839,839
840,2014-02-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 04 17 24 27 34,39,839,839
840,2014-02-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 04 17 24 27 34,39,839,839
840,2014-02-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 04 17 24 27 34,39,839,839
840,2014-02-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 04 17 24 27 34,39,839,839
841,2014-02-24,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,08 22 24 28 31 36,38,840,840
841,2014-02-24,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 22 24 28 31 36,38,840,840
841,2014-02-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 22 24 28 31 36,38,840,840
841,2014-02-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 22 24 28 31 36,38,840,840
841,2014-02-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 22 24 28 31 36,38,840,840
842,2014-02-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,08 11 17 26 33 43,24,841,841
842,2014-02-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,08 11 17 26 33 43,24,841,841
842,2014-02-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,08 11 17 26 33 43,24,841,841
842,2014-02-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,08 11 17 26 33 43,24,841,841
842,2014-02-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 11 17 26 33 43,24,841,841
843,2014-03-03,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 07 08 26 42 43,11,842,842
843,2014-03-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 07 08 26 42 43,11,842,842
843,2014-03-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 07 08 26 42 43,11,842,842
843,2014-03-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 07 08 26 42 43,11,842,842
843,2014-03-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,03 07 08 26 42 43,11,842,842
844,2014-03-06,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,True,はずれ,0.614764,0.607872,02 05 18 27 35 38,24,843,843
844,2014-03-06,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,02 05 18 27 35 38,24,843,843
844,2014-03-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 05 18 27 35 38,24,843,843
844,2014-03-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,True,はずれ,0.60836,0.604083,02 05 18 27 35 38,24,843,843
844,2014-03-06,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,02 05 18 27 35 38,24,843,843
845,2014-03-10,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 12 13 22 24 34,20,844,844
845,2014-03-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 12 13 22 24 34,20,844,844
845,2014-03-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 12 13 22 24 34,20,844,844
845,2014-03-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 12 13 22 24 34,20,844,844
845,2014-03-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 12 13 22 24 34,20,844,844
846,2014-03-13,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,09 14 18 28 30 33,4,845,845
846,2014-03-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 14 18 28 30 33,4,845,845
846,2014-03-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 14 18 28 30 33,4,845,845
846,2014-03-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 14 18 28 30 33,4,845,845
846,2014-03-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 14 18 28 30 33,4,845,845
847,2014-03-17,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,09 10 23 31 35 36,38,846,846
847,2014-03-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 10 23 31 35 36,38,846,846
847,2014-03-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 10 23 31 35 36,38,846,846
847,2014-03-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 10 23 31 35 36,38,846,846
847,2014-03-17,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 10 23 31 35 36,38,846,846
848,2014-03-20,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,06 07 13 15 35 39,33,847,847
848,2014-03-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 07 13 15 35 39,33,847,847
848,2014-03-20,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 07 13 15 35 39,33,847,847
848,2014-03-20,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 07 13 15 35 39,33,847,847
848,2014-03-20,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 07 13 15 35 39,33,847,847
849,2014-03-24,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 03 04 10 15 40,34,848,848
849,2014-03-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 03 04 10 15 40,34,848,848
849,2014-03-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 03 04 10 15 40,34,848,848
849,2014-03-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 04 10 15 40,34,848,848
849,2014-03-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 04 10 15 40,34,848,848
850,2014-03-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,02 11 30 32 38 41,4,849,849
850,2014-03-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 11 30 32 38 41,4,849,849
850,2014-03-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 11 30 32 38 41,4,849,849
850,2014-03-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 11 30 32 38 41,4,849,849
850,2014-03-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 11 30 32 38 41,4,849,849
851,2014-03-31,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,05 08 14 20 26 27,7,850,850
851,2014-03-31,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 08 14 20 26 27,7,850,850
851,2014-03-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 08 14 20 26 27,7,850,850
851,2014-03-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 08 14 20 26 27,7,850,850
851,2014-03-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 08 14 20 26 27,7,850,850
852,2014-04-03,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,03 17 22 23 27 40,35,851,851
852,2014-04-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,03 17 22 23 27 40,35,851,851
852,2014-04-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,03 17 22 23 27 40,35,851,851
852,2014-04-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,03 17 22 23 27 40,35,851,851
852,2014-04-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,03 17 22 23 27 40,35,851,851
853,2014-04-07,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 09 22 26 31 35,7,852,852
853,2014-04-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 22 26 31 35,7,852,852
853,2014-04-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 09 22 26 31 35,7,852,852
853,2014-04-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 09 22 26 31 35,7,852,852
853,2014-04-07,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,02 09 22 26 31 35,7,852,852
854,2014-04-10,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,True,はずれ,0.614764,0.607872,04 11 14 18 25 37,42,853,853
854,2014-04-10,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,04 11 14 18 25 37,42,853,853
854,2014-04-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,True,はずれ,0.618587,0.604083,04 11 14 18 25 37,42,853,853
854,2014-04-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,True,はずれ,0.60836,0.604083,04 11 14 18 25 37,42,853,853
854,2014-04-10,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,04 11 14 18 25 37,42,853,853
855,2014-04-14,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,10 13 15 25 37 42,30,854,854
855,2014-04-14,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,10 13 15 25 37 42,30,854,854
855,2014-04-14,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,10 13 15 25 37 42,30,854,854
855,2014-04-14,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 13 15 25 37 42,30,854,854
855,2014-04-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,10 13 15 25 37 42,30,854,854
856,2014-04-17,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,10 24 32 34 38 40,43,855,855
856,2014-04-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 24 32 34 38 40,43,855,855
856,2014-04-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 24 32 34 38 40,43,855,855
856,2014-04-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 24 32 34 38 40,43,855,855
856,2014-04-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 24 32 34 38 40,43,855,855
857,2014-04-21,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,True,はずれ,0.614764,0.607872,01 03 06 17 28 42,24,856,856
857,2014-04-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,01 03 06 17 28 42,24,856,856
857,2014-04-21,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.618587,0.604083,01 03 06 17 28 42,24,856,856
857,2014-04-21,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,01 03 06 17 28 42,24,856,856
857,2014-04-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,01 03 06 17 28 42,24,856,856
858,2014-04-24,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,03 14 29 32 33 42,40,857,857
858,2014-04-24,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 29 32 33 42,40,857,857
858,2014-04-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 29 32 33 42,40,857,857
858,2014-04-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 29 32 33 42,40,857,857
858,2014-04-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,03 14 29 32 33 42,40,857,857
859,2014-04-28,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,01 12 15 17 21 36,24,858,858
859,2014-04-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,01 12 15 17 21 36,24,858,858
859,2014-04-28,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,01 12 15 17 21 36,24,858,858
859,2014-04-28,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,01 12 15 17 21 36,24,858,858
859,2014-04-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 12 15 17 21 36,24,858,858
860,2014-05-01,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,14 16 32 35 38 41,6,859,859
860,2014-05-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,14 16 32 35 38 41,6,859,859
860,2014-05-01,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,14 16 32 35 38 41,6,859,859
860,2014-05-01,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,14 16 32 35 38 41,6,859,859
860,2014-05-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,14 16 32 35 38 41,6,859,859
861,2014-05-05,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,04 17 21 28 35 42,29,860,860
861,2014-05-05,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,04 17 21 28 35 42,29,860,860
861,2014-05-05,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,04 17 21 28 35 42,29,860,860
861,2014-05-05,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,04 17 21 28 35 42,29,860,860
861,2014-05-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 17 21 28 35 42,29,860,860
862,2014-05-08,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,05 10 16 34 36 39,43,861,861
862,2014-05-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 10 16 34 36 39,43,861,861
862,2014-05-08,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 10 16 34 36 39,43,861,861
862,2014-05-08,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 16 34 36 39,43,861,861
862,2014-05-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 10 16 34 36 39,43,861,861
863,2014-05-12,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,04 14 18 26 35 36,2,862,862
863,2014-05-12,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 14 18 26 35 36,2,862,862
863,2014-05-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 14 18 26 35 36,2,862,862
863,2014-05-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,04 14 18 26 35 36,2,862,862
863,2014-05-12,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,04 14 18 26 35 36,2,862,862
864,2014-05-15,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,19 21 24 28 32 40,12,863,863
864,2014-05-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,19 21 24 28 32 40,12,863,863
864,2014-05-15,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,19 21 24 28 32 40,12,863,863
864,2014-05-15,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,19 21 24 28 32 40,12,863,863
864,2014-05-15,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,19 21 24 28 32 40,12,863,863
865,2014-05-19,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,05 07 08 12 23 25,26,864,864
865,2014-05-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 07 08 12 23 25,26,864,864
865,2014-05-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 07 08 12 23 25,26,864,864
865,2014-05-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 07 08 12 23 25,26,864,864
865,2014-05-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,05 07 08 12 23 25,26,864,864
866,2014-05-22,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 03 10 21 29 43,39,865,865
866,2014-05-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 03 10 21 29 43,39,865,865
866,2014-05-22,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 03 10 21 29 43,39,865,865
866,2014-05-22,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 03 10 21 29 43,39,865,865
866,2014-05-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 10 21 29 43,39,865,865
867,2014-05-26,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,02 14 21 26 37 38,18,866,866
867,2014-05-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,True,はずれ,0.613384,0.607872,02 14 21 26 37 38,18,866,866
867,2014-05-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,02 14 21 26 37 38,18,866,866
867,2014-05-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 14 21 26 37 38,18,866,866
867,2014-05-26,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,02 14 21 26 37 38,18,866,866
868,2014-05-29,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,05 18 19 26 31 43,10,867,867
868,2014-05-29,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 18 19 26 31 43,10,867,867
868,2014-05-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 18 19 26 31 43,10,867,867
868,2014-05-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,05 18 19 26 31 43,10,867,867
868,2014-05-29,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 18 19 26 31 43,10,867,867
869,2014-06-02,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,05 07 23 24 37 38,40,868,868
869,2014-06-02,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 07 23 24 37 38,40,868,868
869,2014-06-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 07 23 24 37 38,40,868,868
869,2014-06-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 07 23 24 37 38,40,868,868
869,2014-06-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 07 23 24 37 38,40,868,868
870,2014-06-05,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 11 14 21 23 39,26,869,869
870,2014-06-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 11 14 21 23 39,26,869,869
870,2014-06-05,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 11 14 21 23 39,26,869,869
870,2014-06-05,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 11 14 21 23 39,26,869,869
870,2014-06-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 11 14 21 23 39,26,869,869
871,2014-06-09,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 10 11 13 20 27,25,870,870
871,2014-06-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 10 11 13 20 27,25,870,870
871,2014-06-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 10 11 13 20 27,25,870,870
871,2014-06-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 10 11 13 20 27,25,870,870
