draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
978,2015-06-22,3,06 10 12 25 35 37,06 10 12 25 37,35,0,0,False,はずれ,0.631887,0.635624,03 11 19 30 38 42,31,977,977
978,2015-06-22,4,06 10 12 25 27 37,06 10 12 25 37,27,0,0,False,はずれ,0.631845,0.635624,03 11 19 30 38 42,31,977,977
978,2015-06-22,5,06 10 12 25 37 43,06 10 12 25 37,43,0,0,False,はずれ,0.63031,0.635624,03 11 19 30 38 42,31,977,977
979,2015-06-25,1,06 10 12 21 25 37,06 10 12 25 37,21,1,1,True,はずれ,0.638616,0.63769,09 12 16 18 27 38,10,978,978
979,2015-06-25,2,06 10 12 23 25 37,06 10 12 25 37,23,1,1,True,はずれ,0.63679,0.63769,09 12 16 18 27 38,10,978,978
979,2015-06-25,3,06 10 12 25 27 37,06 10 12 25 37,27,1,2,True,はずれ,0.634063,0.63769,09 12 16 18 27 38,10,978,978
979,2015-06-25,4,06 10 12 25 35 37,06 10 12 25 37,35,1,1,True,はずれ,0.633932,0.63769,09 12 16 18 27 38,10,978,978
979,2015-06-25,5,06 10 12 25 37 43,06 10 12 25 37,43,1,1,True,はずれ,0.632526,0.63769,09 12 16 18 27 38,10,978,978
980,2015-06-29,1,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.643771,0.647091,15 20 23 35 38 42,13,979,979
980,2015-06-29,2,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.643019,0.647091,15 20 23 35 38 42,13,979,979
980,2015-06-29,3,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.642833,0.647091,15 20 23 35 38 42,13,979,979
980,2015-06-29,4,10 12 23 25 37 38,10 12 25 37 38,23,1,2,False,はずれ,0.642245,0.647091,15 20 23 35 38 42,13,979,979
980,2015-06-29,5,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.642212,0.647091,15 20 23 35 38 42,13,979,979
981,2015-07-02,1,10 12 21 25 37 38,10 12 25 37 38,21,1,1,True,はずれ,0.646241,0.649575,14 19 22 23 31 37,21,980,980
981,2015-07-02,2,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.645535,0.649575,14 19 22 23 31 37,21,980,980
981,2015-07-02,3,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.645314,0.649575,14 19 22 23 31 37,21,980,980
981,2015-07-02,4,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.644761,0.649575,14 19 22 23 31 37,21,980,980
981,2015-07-02,5,10 12 23 25 37 38,10 12 25 37 38,23,1,2,False,はずれ,0.644258,0.649575,14 19 22 23 31 37,21,980,980
982,2015-07-06,1,10 12 23 25 37 38,10 12 25 37 38,23,0,0,False,はずれ,0.660082,0.66071,15 19 21 22 29 40,42,981,981
982,2015-07-06,2,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.657985,0.66071,15 19 21 22 29 40,42,981,981
982,2015-07-06,3,06 10 12 25 37 38,10 12 25 37 38,6,0,0,False,はずれ,0.657774,0.66071,15 19 21 22 29 40,42,981,981
982,2015-07-06,4,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.656825,0.66071,15 19 21 22 29 40,42,981,981
982,2015-07-06,5,10 12 21 25 37 38,10 12 25 37 38,21,0,1,False,はずれ,0.656026,0.66071,15 19 21 22 29 40,42,981,981
983,2015-07-09,1,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.648205,0.648296,15 19 32 35 36 38,31,982,982
983,2015-07-09,2,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.645828,0.648296,15 19 32 35 36 38,31,982,982
983,2015-07-09,3,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.645287,0.648296,15 19 32 35 36 38,31,982,982
983,2015-07-09,4,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.642599,0.648296,15 19 32 35 36 38,31,982,982
983,2015-07-09,5,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.642451,0.648296,15 19 32 35 36 38,31,982,982
984,2015-07-13,1,10 12 23 25 37 38,10 12 25 37 38,23,2,3,False,5等,0.650706,0.650747,14 23 24 28 37 38,20,983,983
984,2015-07-13,2,06 10 12 25 37 38,10 12 25 37 38,6,2,2,False,はずれ,0.648281,0.650747,14 23 24 28 37 38,20,983,983
984,2015-07-13,3,10 12 25 27 37 38,10 12 25 37 38,27,2,2,False,はずれ,0.647769,0.650747,14 23 24 28 37 38,20,983,983
984,2015-07-13,4,10 12 21 25 37 38,10 12 25 37 38,21,2,2,False,はずれ,0.645108,0.650747,14 23 24 28 37 38,20,983,983
984,2015-07-13,5,05 10 12 25 37 38,10 12 25 37 38,5,2,2,False,はずれ,0.644874,0.650747,14 23 24 28 37 38,20,983,983
985,2015-07-16,1,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.660241,0.658817,03 11 19 26 29 38,31,984,984
985,2015-07-16,2,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.655001,0.658817,03 11 19 26 29 38,31,984,984
985,2015-07-16,3,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.654416,0.658817,03 11 19 26 29 38,31,984,984
985,2015-07-16,4,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.651829,0.658817,03 11 19 26 29 38,31,984,984
985,2015-07-16,5,02 10 12 25 37 38,10 12 25 37 38,2,1,1,False,はずれ,0.649804,0.658817,03 11 19 26 29 38,31,984,984
986,2015-07-20,1,10 12 23 25 37 38,10 12 25 37 38,23,0,0,False,はずれ,0.647146,0.648353,04 11 17 30 36 43,5,985,985
986,2015-07-20,2,06 10 12 25 37 38,10 12 25 37 38,6,0,0,False,はずれ,0.64479,0.648353,04 11 17 30 36 43,5,985,985
986,2015-07-20,3,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.644357,0.648353,04 11 17 30 36 43,5,985,985
986,2015-07-20,4,02 10 12 25 37 38,10 12 25 37 38,2,0,0,False,はずれ,0.639443,0.648353,04 11 17 30 36 43,5,985,985
986,2015-07-20,5,10 12 21 25 37 38,10 12 25 37 38,21,0,0,False,はずれ,0.639228,0.648353,04 11 17 30 36 43,5,985,985
987,2015-07-23,1,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.646574,0.647232,03 14 15 24 25 36,33,986,986
987,2015-07-23,2,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.643945,0.647232,03 14 15 24 25 36,33,986,986
987,2015-07-23,3,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.643742,0.647232,03 14 15 24 25 36,33,986,986
987,2015-07-23,4,02 10 12 25 37 38,10 12 25 37 38,2,1,1,False,はずれ,0.638785,0.647232,03 14 15 24 25 36,33,986,986
987,2015-07-23,5,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.638162,0.647232,03 14 15 24 25 36,33,986,986
988,2015-07-27,1,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.648914,0.647296,05 06 10 22 34 41,19,987,987
988,2015-07-27,2,06 10 12 25 37 38,10 12 25 37 38,6,1,2,False,はずれ,0.64623,0.647296,05 06 10 22 34 41,19,987,987
988,2015-07-27,3,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.645903,0.647296,05 06 10 22 34 41,19,987,987
988,2015-07-27,4,10 12 15 25 37 38,10 12 25 37 38,15,1,1,False,はずれ,0.641781,0.647296,05 06 10 22 34 41,19,987,987
988,2015-07-27,5,05 10 12 25 37 38,10 12 25 37 38,5,1,2,False,はずれ,0.640463,0.647296,05 06 10 22 34 41,19,987,987
989,2015-07-30,1,10 12 23 25 37 38,10 12 25 37 38,23,0,0,False,はずれ,0.648667,0.647065,05 07 31 33 36 39,21,988,988
989,2015-07-30,2,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.645483,0.647065,05 07 31 33 36 39,21,988,988
989,2015-07-30,3,06 10 12 25 37 38,10 12 25 37 38,6,0,0,False,はずれ,0.645464,0.647065,05 07 31 33 36 39,21,988,988
989,2015-07-30,4,10 12 22 25 37 38,10 12 25 37 38,22,0,0,False,はずれ,0.641825,0.647065,05 07 31 33 36 39,21,988,988
989,2015-07-30,5,10 12 15 25 37 38,10 12 25 37 38,15,0,0,False,はずれ,0.641556,0.647065,05 07 31 33 36 39,21,988,988
990,2015-08-03,1,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.653519,0.653643,04 12 16 27 28 41,42,989,989
990,2015-08-03,2,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.653486,0.653643,04 12 16 27 28 41,42,989,989
990,2015-08-03,3,10 12 25 27 37 38,10 12 25 37 38,27,1,2,False,はずれ,0.653169,0.653643,04 12 16 27 28 41,42,989,989
990,2015-08-03,4,10 12 22 25 37 38,10 12 25 37 38,22,1,1,False,はずれ,0.65003,0.653643,04 12 16 27 28 41,42,989,989
990,2015-08-03,5,10 12 15 25 37 38,10 12 25 37 38,15,1,1,False,はずれ,0.649452,0.653643,04 12 16 27 28 41,42,989,989
991,2015-08-06,1,06 10 12 25 37 38,10 12 25 37 38,6,2,2,False,はずれ,0.655397,0.655447,03 18 21 25 29 37,35,990,990
991,2015-08-06,2,10 12 25 27 37 38,10 12 25 37 38,27,2,2,False,はずれ,0.655208,0.655447,03 18 21 25 29 37,35,990,990
991,2015-08-06,3,10 12 23 25 37 38,10 12 25 37 38,23,2,2,False,はずれ,0.652282,0.655447,03 18 21 25 29 37,35,990,990
991,2015-08-06,4,10 12 22 25 37 38,10 12 25 37 38,22,2,2,False,はずれ,0.651908,0.655447,03 18 21 25 29 37,35,990,990
991,2015-08-06,5,10 12 15 25 37 38,10 12 25 37 38,15,2,2,False,はずれ,0.651322,0.655447,03 18 21 25 29 37,35,990,990
992,2015-08-10,1,06 10 12 25 37 38,10 12 25 37 38,6,1,2,False,はずれ,0.653375,0.653675,04 06 08 22 27 38,34,991,991
992,2015-08-10,2,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.650184,0.653675,04 06 08 22 27 38,34,991,991
992,2015-08-10,3,10 12 25 27 37 38,10 12 25 37 38,27,1,2,False,はずれ,0.650097,0.653675,04 06 08 22 27 38,34,991,991
992,2015-08-10,4,10 12 22 25 37 38,10 12 25 37 38,22,1,2,False,はずれ,0.650033,0.653675,04 06 08 22 27 38,34,991,991
992,2015-08-10,5,10 12 15 25 37 38,10 12 25 37 38,15,1,1,False,はずれ,0.649464,0.653675,04 06 08 22 27 38,34,991,991
993,2015-08-13,1,02 12 23 25 37 38,02 12 25 37 38,23,1,1,False,はずれ,0.655271,0.654417,01 05 10 32 38 40,18,992,992
993,2015-08-13,2,02 12 25 27 37 38,02 12 25 37 38,27,1,1,False,はずれ,0.653286,0.654417,01 05 10 32 38 40,18,992,992
993,2015-08-13,3,02 12 22 25 37 38,02 12 25 37 38,22,1,1,False,はずれ,0.652358,0.654417,01 05 10 32 38 40,18,992,992
993,2015-08-13,4,02 06 12 25 37 38,02 12 25 37 38,6,1,1,False,はずれ,0.649923,0.654417,01 05 10 32 38 40,18,992,992
993,2015-08-13,5,02 12 15 25 37 38,02 12 25 37 38,15,1,1,False,はずれ,0.649901,0.654417,01 05 10 32 38 40,18,992,992
994,2015-08-17,1,02 12 23 25 37 38,02 12 25 37 38,23,0,0,False,はずれ,0.651417,0.65041,18 22 29 31 39 43,9,993,993
994,2015-08-17,2,02 12 25 27 37 38,02 12 25 37 38,27,0,0,False,はずれ,0.646378,0.65041,18 22 29 31 39 43,9,993,993
994,2015-08-17,3,02 06 12 25 37 38,02 12 25 37 38,6,0,0,False,はずれ,0.645681,0.65041,18 22 29 31 39 43,9,993,993
994,2015-08-17,4,02 12 15 25 37 38,02 12 25 37 38,15,0,0,False,はずれ,0.645383,0.65041,18 22 29 31 39 43,9,993,993
994,2015-08-17,5,02 12 22 25 37 38,02 12 25 37 38,22,0,1,False,はずれ,0.645065,0.65041,18 22 29 31 39 43,9,993,993
995,2015-08-20,1,02 12 23 25 37 38,02 12 25 37 38,23,1,1,False,はずれ,0.650502,0.648461,07 11 17 21 37 39,36,994,994
995,2015-08-20,2,02 12 22 25 37 38,02 12 25 37 38,22,1,1,False,はずれ,0.646105,0.648461,07 11 17 21 37 39,36,994,994
995,2015-08-20,3,02 06 12 25 37 38,02 12 25 37 38,6,1,1,False,はずれ,0.645007,0.648461,07 11 17 21 37 39,36,994,994
995,2015-08-20,4,02 12 15 25 37 38,02 12 25 37 38,15,1,1,False,はずれ,0.644471,0.648461,07 11 17 21 37 39,36,994,994
995,2015-08-20,5,02 12 25 27 37 38,02 12 25 37 38,27,1,1,False,はずれ,0.643055,0.648461,07 11 17 21 37 39,36,994,994
996,2015-08-24,1,02 06 12 23 37 38,02 12 23 37 38,6,0,0,False,はずれ,0.653466,0.657479,01 03 14 26 27 42,25,995,995
996,2015-08-24,2,02 12 15 23 37 38,02 12 23 37 38,15,0,0,False,はずれ,0.652472,0.657479,01 03 14 26 27 42,25,995,995
996,2015-08-24,3,02 12 23 27 37 38,02 12 23 37 38,27,0,1,False,はずれ,0.65155,0.657479,01 03 14 26 27 42,25,995,995
996,2015-08-24,4,02 12 23 25 37 38,02 12 23 37 38,25,0,0,True,はずれ,0.648751,0.657479,01 03 14 26 27 42,25,995,995
996,2015-08-24,5,02 12 23 31 37 38,02 12 23 37 38,31,0,0,False,はずれ,0.648024,0.657479,01 03 14 26 27 42,25,995,995
997,2015-08-27,1,02 06 12 23 37 38,02 12 23 37 38,6,0,0,True,はずれ,0.654025,0.657305,03 05 08 11 33 43,23,996,996
997,2015-08-27,2,02 12 15 23 37 38,02 12 23 37 38,15,0,0,True,はずれ,0.652834,0.657305,03 05 08 11 33 43,23,996,996
997,2015-08-27,3,02 12 23 27 37 38,02 12 23 37 38,27,0,0,True,はずれ,0.652395,0.657305,03 05 08 11 33 43,23,996,996
997,2015-08-27,4,02 12 23 31 37 38,02 12 23 37 38,31,0,0,True,はずれ,0.648661,0.657305,03 05 08 11 33 43,23,996,996
997,2015-08-27,5,02 12 22 23 37 38,02 12 23 37 38,22,0,0,True,はずれ,0.648661,0.657305,03 05 08 11 33 43,23,996,996
998,2015-08-31,1,06 12 15 23 37 38,06 12 23 37 38,15,1,1,False,はずれ,0.657015,0.659742,01 03 12 19 26 29,28,997,997
998,2015-08-31,2,02 06 12 23 37 38,06 12 23 37 38,2,1,1,False,はずれ,0.65614,0.659742,01 03 12 19 26 29,28,997,997
998,2015-08-31,3,06 12 23 27 37 38,06 12 23 37 38,27,1,1,False,はずれ,0.654859,0.659742,01 03 12 19 26 29,28,997,997
998,2015-08-31,4,06 12 22 23 37 38,06 12 23 37 38,22,1,1,False,はずれ,0.651208,0.659742,01 03 12 19 26 29,28,997,997
998,2015-08-31,5,06 10 12 23 37 38,06 12 23 37 38,10,1,1,False,はずれ,0.651164,0.659742,01 03 12 19 26 29,28,997,997
999,2015-09-03,1,06 12 15 23 37 38,06 12 23 37 38,15,0,1,False,はずれ,0.65775,0.660106,08 15 17 30 32 36,43,998,998
999,2015-09-03,2,02 06 12 23 37 38,06 12 23 37 38,2,0,0,False,はずれ,0.656448,0.660106,08 15 17 30 32 36,43,998,998
999,2015-09-03,3,06 12 23 27 37 38,06 12 23 37 38,27,0,0,False,はずれ,0.655891,0.660106,08 15 17 30 32 36,43,998,998
999,2015-09-03,4,06 10 12 23 37 38,06 12 23 37 38,10,0,0,False,はずれ,0.652097,0.660106,08 15 17 30 32 36,43,998,998
999,2015-09-03,5,06 12 23 31 37 38,06 12 23 37 38,31,0,0,False,はずれ,0.650762,0.660106,08 15 17 30 32 36,43,998,998
1000,2015-09-07,1,02 06 12 23 37 38,06 12 23 37 38,2,0,0,True,はずれ,0.661868,0.665663,01 15 21 22 26 29,37,999,999
1000,2015-09-07,2,06 12 23 27 37 38,06 12 23 37 38,27,0,0,True,はずれ,0.659403,0.665663,01 15 21 22 26 29,37,999,999
1000,2015-09-07,3,06 12 15 23 37 38,06 12 23 37 38,15,0,1,True,はずれ,0.658184,0.665663,01 15 21 22 26 29,37,999,999
1000,2015-09-07,4,06 10 12 23 37 38,06 12 23 37 38,10,0,0,True,はずれ,0.658135,0.665663,01 15 21 22 26 29,37,999,999
1000,2015-09-07,5,06 12 23 31 37 38,06 12 23 37 38,31,0,0,True,はずれ,0.656654,0.665663,01 15 21 22 26 29,37,999,999
1001,2015-09-10,1,02 06 12 23 37 38,06 12 23 37 38,2,1,1,True,はずれ,0.664249,0.668473,09 12 15 16 18 35,2,1000,1000
1001,2015-09-10,2,06 12 15 23 37 38,06 12 23 37 38,15,1,2,False,はずれ,0.663809,0.668473,09 12 15 16 18 35,2,1000,1000
1001,2015-09-10,3,06 12 23 27 37 38,06 12 23 37 38,27,1,1,False,はずれ,0.662399,0.668473,09 12 15 16 18 35,2,1000,1000
1001,2015-09-10,4,06 10 12 23 37 38,06 12 23 37 38,10,1,1,False,はずれ,0.661047,0.668473,09 12 15 16 18 35,2,1000,1000
1001,2015-09-10,5,06 12 23 31 37 38,06 12 23 37 38,31,1,1,False,はずれ,0.659593,0.668473,09 12 15 16 18 35,2,1000,1000
1002,2015-09-14,1,02 12 15 23 37 38,02 12 23 37 38,15,0,0,False,はずれ,0.66429,0.666742,08 14 22 25 27 41,11,1001,1001
1002,2015-09-14,2,02 06 12 23 37 38,02 12 23 37 38,6,0,0,False,はずれ,0.662391,0.666742,08 14 22 25 27 41,11,1001,1001
1002,2015-09-14,3,02 12 23 27 37 38,02 12 23 37 38,27,0,1,False,はずれ,0.661672,0.666742,08 14 22 25 27 41,11,1001,1001
1002,2015-09-14,4,02 12 23 31 37 38,02 12 23 37 38,31,0,0,False,はずれ,0.659942,0.666742,08 14 22 25 27 41,11,1001,1001
1002,2015-09-14,5,02 10 12 23 37 38,02 12 23 37 38,10,0,0,False,はずれ,0.657754,0.666742,08 14 22 25 27 41,11,1001,1001
1003,2015-09-17,1,06 12 15 23 37 38,06 12 23 37 38,15,1,1,False,はずれ,0.663468,0.666309,13 22 26 34 38 43,42,1002,1002
1003,2015-09-17,2,02 06 12 23 37 38,06 12 23 37 38,2,1,1,False,はずれ,0.662066,0.666309,13 22 26 34 38 43,42,1002,1002
1003,2015-09-17,3,06 12 23 27 37 38,06 12 23 37 38,27,1,1,False,はずれ,0.661021,0.666309,13 22 26 34 38 43,42,1002,1002
1003,2015-09-17,4,06 10 12 23 37 38,06 12 23 37 38,10,1,1,False,はずれ,0.659822,0.666309,13 22 26 34 38 43,42,1002,1002
1003,2015-09-17,5,06 12 22 23 37 38,06 12 23 37 38,22,1,2,False,はずれ,0.658594,0.666309,13 22 26 34 38 43,42,1002,1002
1004,2015-09-21,1,06 12 15 23 37 38,06 12 23 37 38,15,1,1,False,はずれ,0.656601,0.658235,03 21 23 24 27 32,36,1003,1003
1004,2015-09-21,2,06 12 22 23 37 38,06 12 23 37 38,22,1,1,False,はずれ,0.655093,0.658235,03 21 23 24 27 32,36,1003,1003
1004,2015-09-21,3,02 06 12 23 37 38,06 12 23 37 38,2,1,1,False,はずれ,0.654212,0.658235,03 21 23 24 27 32,36,1003,1003
1004,2015-09-21,4,06 12 23 27 37 38,06 12 23 37 38,27,1,2,False,はずれ,0.653772,0.658235,03 21 23 24 27 32,36,1003,1003
1004,2015-09-21,5,06 12 23 31 37 38,06 12 23 37 38,31,1,1,False,はずれ,0.651239,0.658235,03 21 23 24 27 32,36,1003,1003
1005,2015-09-24,1,05 12 22 27 37 38,05 12 22 37 38,27,1,2,False,はずれ,0.651909,0.652824,05 13 20 24 25 27,42,1004,1004
1005,2015-09-24,2,05 12 15 22 37 38,05 12 22 37 38,15,1,1,False,はずれ,0.650337,0.652824,05 13 20 24 25 27,42,1004,1004
1005,2015-09-24,3,05 12 22 31 37 38,05 12 22 37 38,31,1,1,False,はずれ,0.647501,0.652824,05 13 20 24 25 27,42,1004,1004
1005,2015-09-24,4,05 06 12 22 37 38,05 12 22 37 38,6,1,1,False,はずれ,0.646754,0.652824,05 13 20 24 25 27,42,1004,1004
1005,2015-09-24,5,02 05 12 22 37 38,05 12 22 37 38,2,1,1,False,はずれ,0.644984,0.652824,05 13 20 24 25 27,42,1004,1004
1006,2015-09-28,1,06 12 15 27 37 38,06 12 27 37 38,15,0,0,True,はずれ,0.660312,0.661065,07 08 16 31 32 33,12,1005,1005
1006,2015-09-28,2,06 12 22 27 37 38,06 12 27 37 38,22,0,0,True,はずれ,0.660272,0.661065,07 08 16 31 32 33,12,1005,1005
1006,2015-09-28,3,02 06 12 27 37 38,06 12 27 37 38,2,0,0,True,はずれ,0.655294,0.661065,07 08 16 31 32 33,12,1005,1005
1006,2015-09-28,4,06 12 21 27 37 38,06 12 27 37 38,21,0,0,True,はずれ,0.654334,0.661065,07 08 16 31 32 33,12,1005,1005
1006,2015-09-28,5,06 12 27 31 37 38,06 12 27 37 38,31,0,1,True,はずれ,0.653822,0.661065,07 08 16 31 32 33,12,1005,1005
1007,2015-10-01,1,05 12 22 27 37 38,05 12 22 27 38,37,0,0,False,はずれ,0.66398,0.661972,03 08 17 25 28 43,42,1006,1006
1007,2015-10-01,2,05 12 15 22 27 38,05 12 22 27 38,15,0,0,False,はずれ,0.663515,0.661972,03 08 17 25 28 43,42,1006,1006
1007,2015-10-01,3,05 12 22 27 31 38,05 12 22 27 38,31,0,0,False,はずれ,0.659987,0.661972,03 08 17 25 28 43,42,1006,1006
1007,2015-10-01,4,05 06 12 22 27 38,05 12 22 27 38,6,0,0,False,はずれ,0.659097,0.661972,03 08 17 25 28 43,42,1006,1006
1007,2015-10-01,5,02 05 12 22 27 38,05 12 22 27 38,2,0,0,False,はずれ,0.656904,0.661972,03 08 17 25 28 43,42,1006,1006
1008,2015-10-05,1,05 12 15 22 27 38,05 12 22 27 38,15,0,0,False,はずれ,0.667801,0.666156,11 14 16 21 24 39,36,1007,1007
1008,2015-10-05,2,05 12 22 27 37 38,05 12 22 27 38,37,0,0,False,はずれ,0.665098,0.666156,11 14 16 21 24 39,36,1007,1007
1008,2015-10-05,3,05 12 22 27 31 38,05 12 22 27 38,31,0,0,False,はずれ,0.664338,0.666156,11 14 16 21 24 39,36,1007,1007
1008,2015-10-05,4,02 05 12 22 27 38,05 12 22 27 38,2,0,0,False,はずれ,0.660437,0.666156,11 14 16 21 24 39,36,1007,1007
1008,2015-10-05,5,05 06 12 22 27 38,05 12 22 27 38,6,0,0,False,はずれ,0.660193,0.666156,11 14 16 21 24 39,36,1007,1007
1009,2015-10-08,1,05 12 15 22 27 38,05 12 22 27 38,15,0,0,False,はずれ,0.681022,0.68144,03 19 34 36 40 43,28,1008,1008
1009,2015-10-08,2,05 12 22 27 31 38,05 12 22 27 38,31,0,0,False,はずれ,0.677721,0.68144,03 19 34 36 40 43,28,1008,1008
1009,2015-10-08,3,05 12 22 27 37 38,05 12 22 27 38,37,0,0,False,はずれ,0.675792,0.68144,03 19 34 36 40 43,28,1008,1008
1009,2015-10-08,4,05 12 21 22 27 38,05 12 22 27 38,21,0,0,False,はずれ,0.674865,0.68144,03 19 34 36 40 43,28,1008,1008
1009,2015-10-08,5,05 06 12 22 27 38,05 12 22 27 38,6,0,0,False,はずれ,0.673644,0.68144,03 19 34 36 40 43,28,1008,1008
1010,2015-10-12,1,05 12 15 22 27 38,05 12 22 27 38,15,1,1,False,はずれ,0.682684,0.683029,06 12 16 24 25 37,17,1009,1009
1010,2015-10-12,2,05 12 22 27 31 38,05 12 22 27 38,31,1,1,False,はずれ,0.679283,0.683029,06 12 16 24 25 37,17,1009,1009
1010,2015-10-12,3,05 12 22 27 37 38,05 12 22 27 38,37,1,2,False,はずれ,0.676434,0.683029,06 12 16 24 25 37,17,1009,1009
1010,2015-10-12,4,05 06 12 22 27 38,05 12 22 27 38,6,1,2,False,はずれ,0.674613,0.683029,06 12 16 24 25 37,17,1009,1009
1010,2015-10-12,5,05 12 21 22 27 38,05 12 22 27 38,21,1,1,False,はずれ,0.673934,0.683029,06 12 16 24 25 37,17,1009,1009
1011,2015-10-15,1,05 12 15 22 27 38,05 12 22 27 38,15,1,1,False,はずれ,0.684278,0.684451,23 26 27 29 30 43,6,1010,1010
1011,2015-10-15,2,05 12 22 27 31 38,05 12 22 27 38,31,1,1,False,はずれ,0.678048,0.684451,23 26 27 29 30 43,6,1010,1010
1011,2015-10-15,3,05 12 21 22 27 38,05 12 22 27 38,21,1,1,False,はずれ,0.675384,0.684451,23 26 27 29 30 43,6,1010,1010
1011,2015-10-15,4,05 12 22 27 38 43,05 12 22 27 38,43,1,2,False,はずれ,0.67515,0.684451,23 26 27 29 30 43,6,1010,1010
1011,2015-10-15,5,05 12 22 27 37 38,05 12 22 27 38,37,1,1,False,はずれ,0.674098,0.684451,23 26 27 29 30 43,6,1010,1010
1012,2015-10-19,1,05 12 15 22 27 38,05 12 22 27 38,15,3,3,False,5等,0.669997,0.668296,09 11 19 22 27 38,2,1011,1011
1012,2015-10-19,2,05 12 22 27 31 38,05 12 22 27 38,31,3,3,False,5等,0.663791,0.668296,09 11 19 22 27 38,2,1011,1011
1012,2015-10-19,3,05 12 21 22 27 38,05 12 22 27 38,21,3,3,False,5等,0.661147,0.668296,09 11 19 22 27 38,2,1011,1011
1012,2015-10-19,4,05 12 22 27 38 43,05 12 22 27 38,43,3,3,False,5等,0.661044,0.668296,09 11 19 22 27 38,2,1011,1011
1012,2015-10-19,5,05 12 22 27 37 38,05 12 22 27 38,37,3,3,False,5等,0.659619,0.668296,09 11 19 22 27 38,2,1011,1011
1013,2015-10-22,1,05 12 15 22 27 38,05 12 22 27 38,15,1,1,True,はずれ,0.662897,0.663028,03 20 36 38 39 41,22,1012,1012
1013,2015-10-22,2,05 12 22 27 31 38,05 12 22 27 38,31,1,1,True,はずれ,0.654267,0.663028,03 20 36 38 39 41,22,1012,1012
1013,2015-10-22,3,05 12 21 22 27 38,05 12 22 27 38,21,1,1,True,はずれ,0.654134,0.663028,03 20 36 38 39 41,22,1012,1012
1013,2015-10-22,4,05 12 22 27 37 38,05 12 22 27 38,37,1,1,True,はずれ,0.653192,0.663028,03 20 36 38 39 41,22,1012,1012
1013,2015-10-22,5,05 12 22 25 27 38,05 12 22 27 38,25,1,1,True,はずれ,0.652118,0.663028,03 20 36 38 39 41,22,1012,1012
1014,2015-10-26,1,05 12 15 22 27 38,05 12 22 27 38,15,0,0,False,はずれ,0.652777,0.653285,02 03 09 19 40 42,6,1013,1013
1014,2015-10-26,2,05 12 22 27 31 38,05 12 22 27 38,31,0,0,False,はずれ,0.64466,0.653285,02 03 09 19 40 42,6,1013,1013
1014,2015-10-26,3,05 12 21 22 27 38,05 12 22 27 38,21,0,0,False,はずれ,0.64408,0.653285,02 03 09 19 40 42,6,1013,1013
1014,2015-10-26,4,05 12 22 23 27 38,05 12 22 27 38,23,0,0,False,はずれ,0.642637,0.653285,02 03 09 19 40 42,6,1013,1013
1014,2015-10-26,5,05 12 22 25 27 38,05 12 22 27 38,25,0,0,False,はずれ,0.642553,0.653285,02 03 09 19 40 42,6,1013,1013
1015,2015-10-29,1,05 12 15 22 27 38,05 12 22 27 38,15,1,1,True,はずれ,0.660374,0.657011,09 14 20 23 27 32,22,1014,1014
1015,2015-10-29,2,05 12 22 27 31 38,05 12 22 27 38,31,1,1,True,はずれ,0.65056,0.657011,09 14 20 23 27 32,22,1014,1014
