draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
654,2012-04-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,12 18 21 29 32 38,02,653,653
654,2012-04-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,12 18 21 29 32 38,02,653,653
654,2012-04-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,12 18 21 29 32 38,02,653,653
655,2012-05-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 10 23 26 28 29,27,654,654
655,2012-05-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 10 23 26 28 29,27,654,654
655,2012-05-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 10 23 26 28 29,27,654,654
655,2012-05-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 23 26 28 29,27,654,654
655,2012-05-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 10 23 26 28 29,27,654,654
656,2012-05-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 08 13 17 25 37,30,655,655
656,2012-05-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 08 13 17 25 37,30,655,655
656,2012-05-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,02 08 13 17 25 37,30,655,655
656,2012-05-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 08 13 17 25 37,30,655,655
656,2012-05-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 08 13 17 25 37,30,655,655
657,2012-05-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 20 29 33 34 40,02,656,656
657,2012-05-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 20 29 33 34 40,02,656,656
657,2012-05-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 20 29 33 34 40,02,656,656
657,2012-05-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 20 29 33 34 40,02,656,656
657,2012-05-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 20 29 33 34 40,02,656,656
658,2012-05-14,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,14 24 32 40 41 42,09,657,657
658,2012-05-14,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,14 24 32 40 41 42,09,657,657
658,2012-05-14,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,14 24 32 40 41 42,09,657,657
658,2012-05-14,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,14 24 32 40 41 42,09,657,657
658,2012-05-14,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,14 24 32 40 41 42,09,657,657
659,2012-05-17,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,21 30 35 39 41 42,03,658,658
659,2012-05-17,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,21 30 35 39 41 42,03,658,658
659,2012-05-17,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,21 30 35 39 41 42,03,658,658
659,2012-05-17,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,21 30 35 39 41 42,03,658,658
659,2012-05-17,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,21 30 35 39 41 42,03,658,658
660,2012-05-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 20 31 36 37 38,39,659,659
660,2012-05-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 20 31 36 37 38,39,659,659
660,2012-05-21,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 20 31 36 37 38,39,659,659
660,2012-05-21,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 20 31 36 37 38,39,659,659
660,2012-05-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 20 31 36 37 38,39,659,659
661,2012-05-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 09 17 20 33 40,26,660,660
661,2012-05-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 09 17 20 33 40,26,660,660
661,2012-05-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 09 17 20 33 40,26,660,660
661,2012-05-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 09 17 20 33 40,26,660,660
661,2012-05-24,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,06 09 17 20 33 40,26,660,660
662,2012-05-28,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,12 31 32 34 36 40,06,661,661
662,2012-05-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,12 31 32 34 36 40,06,661,661
662,2012-05-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,12 31 32 34 36 40,06,661,661
662,2012-05-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,12 31 32 34 36 40,06,661,661
662,2012-05-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,12 31 32 34 36 40,06,661,661
663,2012-05-31,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,13 18 21 30 33 40,25,662,662
663,2012-05-31,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,13 18 21 30 33 40,25,662,662
663,2012-05-31,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,13 18 21 30 33 40,25,662,662
663,2012-05-31,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,13 18 21 30 33 40,25,662,662
663,2012-05-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,13 18 21 30 33 40,25,662,662
664,2012-06-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 08 11 12 26 29,22,663,663
664,2012-06-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 08 11 12 26 29,22,663,663
664,2012-06-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 08 11 12 26 29,22,663,663
664,2012-06-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 08 11 12 26 29,22,663,663
664,2012-06-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 08 11 12 26 29,22,663,663
665,2012-06-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,13 22 27 29 36 37,40,664,664
665,2012-06-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,13 22 27 29 36 37,40,664,664
665,2012-06-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,13 22 27 29 36 37,40,664,664
665,2012-06-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,13 22 27 29 36 37,40,664,664
665,2012-06-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,13 22 27 29 36 37,40,664,664
666,2012-06-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,02 06 28 30 31 41,07,665,665
666,2012-06-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 06 28 30 31 41,07,665,665
666,2012-06-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 06 28 30 31 41,07,665,665
666,2012-06-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 06 28 30 31 41,07,665,665
666,2012-06-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 06 28 30 31 41,07,665,665
667,2012-06-14,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,21 31 34 37 39 40,15,666,666
667,2012-06-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,21 31 34 37 39 40,15,666,666
667,2012-06-14,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,21 31 34 37 39 40,15,666,666
667,2012-06-14,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,21 31 34 37 39 40,15,666,666
667,2012-06-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,21 31 34 37 39 40,15,666,666
668,2012-06-18,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 13 20 27 34 35,22,667,667
668,2012-06-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 13 20 27 34 35,22,667,667
668,2012-06-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 13 20 27 34 35,22,667,667
668,2012-06-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 13 20 27 34 35,22,667,667
668,2012-06-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 13 20 27 34 35,22,667,667
669,2012-06-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,04 06 10 17 24 33,19,668,668
669,2012-06-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 06 10 17 24 33,19,668,668
669,2012-06-21,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,04 06 10 17 24 33,19,668,668
669,2012-06-21,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,04 06 10 17 24 33,19,668,668
669,2012-06-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 06 10 17 24 33,19,668,668
670,2012-06-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,01 04 07 25 32 41,18,669,669
670,2012-06-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 04 07 25 32 41,18,669,669
670,2012-06-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 04 07 25 32 41,18,669,669
670,2012-06-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,01 04 07 25 32 41,18,669,669
670,2012-06-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 04 07 25 32 41,18,669,669
671,2012-06-28,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 10 14 16 23 38,21,670,670
671,2012-06-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 10 14 16 23 38,21,670,670
671,2012-06-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 10 14 16 23 38,21,670,670
671,2012-06-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 10 14 16 23 38,21,670,670
671,2012-06-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 10 14 16 23 38,21,670,670
672,2012-07-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 05 23 24 36 43,19,671,671
672,2012-07-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 05 23 24 36 43,19,671,671
672,2012-07-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 05 23 24 36 43,19,671,671
672,2012-07-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 05 23 24 36 43,19,671,671
672,2012-07-02,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 05 23 24 36 43,19,671,671
673,2012-07-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,02 06 16 27 28 29,38,672,672
673,2012-07-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 06 16 27 28 29,38,672,672
673,2012-07-05,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 06 16 27 28 29,38,672,672
673,2012-07-05,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 06 16 27 28 29,38,672,672
673,2012-07-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 06 16 27 28 29,38,672,672
674,2012-07-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 11 15 22 40 41,39,673,673
674,2012-07-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 11 15 22 40 41,39,673,673
674,2012-07-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 11 15 22 40 41,39,673,673
674,2012-07-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 11 15 22 40 41,39,673,673
674,2012-07-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 11 15 22 40 41,39,673,673
675,2012-07-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 10 15 21 24 34,28,674,674
675,2012-07-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,08 10 15 21 24 34,28,674,674
675,2012-07-12,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,08 10 15 21 24 34,28,674,674
675,2012-07-12,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,08 10 15 21 24 34,28,674,674
675,2012-07-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 10 15 21 24 34,28,674,674
676,2012-07-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 08 20 33 38 42,21,675,675
676,2012-07-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,02 08 20 33 38 42,21,675,675
676,2012-07-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 08 20 33 38 42,21,675,675
676,2012-07-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 08 20 33 38 42,21,675,675
676,2012-07-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 08 20 33 38 42,21,675,675
677,2012-07-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 11 22 31 32 35,23,676,676
677,2012-07-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 11 22 31 32 35,23,676,676
677,2012-07-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 11 22 31 32 35,23,676,676
677,2012-07-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 11 22 31 32 35,23,676,676
677,2012-07-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 11 22 31 32 35,23,676,676
678,2012-07-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 24 25 29 32 40,28,677,677
678,2012-07-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 24 25 29 32 40,28,677,677
678,2012-07-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 24 25 29 32 40,28,677,677
678,2012-07-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 24 25 29 32 40,28,677,677
678,2012-07-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 24 25 29 32 40,28,677,677
679,2012-07-26,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,04 05 07 37 41 42,39,678,678
679,2012-07-26,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 05 07 37 41 42,39,678,678
679,2012-07-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,04 05 07 37 41 42,39,678,678
679,2012-07-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 05 07 37 41 42,39,678,678
679,2012-07-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 05 07 37 41 42,39,678,678
680,2012-07-30,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,08 09 23 34 38 41,06,679,679
680,2012-07-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 09 23 34 38 41,06,679,679
680,2012-07-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,08 09 23 34 38 41,06,679,679
680,2012-07-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,08 09 23 34 38 41,06,679,679
680,2012-07-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,08 09 23 34 38 41,06,679,679
681,2012-08-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 11 13 30 37 41,27,680,680
681,2012-08-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 11 13 30 37 41,27,680,680
681,2012-08-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,01 11 13 30 37 41,27,680,680
681,2012-08-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 11 13 30 37 41,27,680,680
681,2012-08-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 11 13 30 37 41,27,680,680
682,2012-08-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 05 07 18 19 41,34,681,681
682,2012-08-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 05 07 18 19 41,34,681,681
682,2012-08-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 05 07 18 19 41,34,681,681
682,2012-08-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 05 07 18 19 41,34,681,681
682,2012-08-06,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 05 07 18 19 41,34,681,681
683,2012-08-09,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,True,はずれ,0.614764,0.607872,16 24 29 32 35 38,37,682,682
683,2012-08-09,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,16 24 29 32 35 38,37,682,682
683,2012-08-09,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.618587,0.604083,16 24 29 32 35 38,37,682,682
683,2012-08-09,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,16 24 29 32 35 38,37,682,682
683,2012-08-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,16 24 29 32 35 38,37,682,682
684,2012-08-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 07 13 18 27 33,16,683,683
684,2012-08-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 07 13 18 27 33,16,683,683
684,2012-08-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 07 13 18 27 33,16,683,683
684,2012-08-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,06 07 13 18 27 33,16,683,683
684,2012-08-13,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 07 13 18 27 33,16,683,683
685,2012-08-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,12 23 27 32 39 43,15,684,684
685,2012-08-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,12 23 27 32 39 43,15,684,684
685,2012-08-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,12 23 27 32 39 43,15,684,684
685,2012-08-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,12 23 27 32 39 43,15,684,684
685,2012-08-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,12 23 27 32 39 43,15,684,684
686,2012-08-20,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,21 24 26 35 37 38,16,685,685
686,2012-08-20,2,18 21 24 35 37 42,18 24 35 37 42,21,3,4,False,4等,0.613384,0.607872,21 24 26 35 37 38,16,685,685
686,2012-08-20,3,06 21 24 35 37 42,06 21 24 35 42,37,3,4,False,4等,0.618587,0.604083,21 24 26 35 37 38,16,685,685
686,2012-08-20,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,21 24 26 35 37 38,16,685,685
686,2012-08-20,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,21 24 26 35 37 38,16,685,685
687,2012-08-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,16 20 27 33 40 42,34,686,686
687,2012-08-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 20 27 33 40 42,34,686,686
687,2012-08-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,16 20 27 33 40 42,34,686,686
687,2012-08-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,16 20 27 33 40 42,34,686,686
687,2012-08-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,16 20 27 33 40 42,34,686,686
688,2012-08-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 12 16 33 34 35,01,687,687
688,2012-08-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 12 16 33 34 35,01,687,687
688,2012-08-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 12 16 33 34 35,01,687,687
688,2012-08-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 12 16 33 34 35,01,687,687
688,2012-08-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 12 16 33 34 35,01,687,687
689,2012-08-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 08 12 17 24 31,38,688,688
689,2012-08-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 08 12 17 24 31,38,688,688
689,2012-08-30,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 08 12 17 24 31,38,688,688
689,2012-08-30,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 08 12 17 24 31,38,688,688
689,2012-08-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 08 12 17 24 31,38,688,688
690,2012-09-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 08 10 21 34 38,30,689,689
690,2012-09-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,07 08 10 21 34 38,30,689,689
690,2012-09-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 08 10 21 34 38,30,689,689
690,2012-09-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,07 08 10 21 34 38,30,689,689
690,2012-09-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 08 10 21 34 38,30,689,689
691,2012-09-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 07 08 15 16 42,23,690,690
691,2012-09-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 07 08 15 16 42,23,690,690
691,2012-09-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 07 08 15 16 42,23,690,690
691,2012-09-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 07 08 15 16 42,23,690,690
691,2012-09-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,04 07 08 15 16 42,23,690,690
