draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
443,2009-04-30,5,13 15 20 28 31 37,15 20 28 31 37,13,0,0,False,はずれ,0.665476,0.681511,06 10 21 22 23 35,05,442,442
444,2009-05-07,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.685188,0.681532,05 13 16 18 24 32,30,443,443
444,2009-05-07,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.682716,0.681532,05 13 16 18 24 32,30,443,443
444,2009-05-07,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.67396,0.681532,05 13 16 18 24 32,30,443,443
444,2009-05-07,4,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.66945,0.681532,05 13 16 18 24 32,30,443,443
444,2009-05-07,5,13 15 20 28 31 37,15 20 28 31 37,13,0,1,False,はずれ,0.6658,0.681532,05 13 16 18 24 32,30,443,443
445,2009-05-14,1,12 15 20 28 31 37,15 20 28 31 37,12,2,2,False,はずれ,0.684025,0.679937,10 20 23 26 37 40,09,444,444
445,2009-05-14,2,08 15 20 28 31 37,15 20 28 31 37,08,2,2,False,はずれ,0.681489,0.679937,10 20 23 26 37 40,09,444,444
445,2009-05-14,3,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.672899,0.679937,10 20 23 26 37 40,09,444,444
445,2009-05-14,4,03 15 20 28 31 37,15 20 28 31 37,03,2,2,False,はずれ,0.6684,0.679937,10 20 23 26 37 40,09,444,444
445,2009-05-14,5,15 20 28 31 36 37,15 20 28 31 37,36,2,2,False,はずれ,0.663503,0.679937,10 20 23 26 37 40,09,444,444
446,2009-05-21,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.679431,0.674932,03 08 17 26 27 36,13,445,445
446,2009-05-21,2,08 15 20 28 31 37,15 20 28 31 37,08,0,1,False,はずれ,0.67632,0.674932,03 08 17 26 27 36,13,445,445
446,2009-05-21,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.665001,0.674932,03 08 17 26 27 36,13,445,445
446,2009-05-21,4,03 15 20 28 31 37,15 20 28 31 37,03,0,1,False,はずれ,0.66303,0.674932,03 08 17 26 27 36,13,445,445
446,2009-05-21,5,15 20 28 31 36 37,15 20 28 31 37,36,0,1,False,はずれ,0.657581,0.674932,03 08 17 26 27 36,13,445,445
447,2009-05-28,1,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.681883,0.677334,15 23 29 36 42 43,34,446,446
447,2009-05-28,2,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.674188,0.677334,15 23 29 36 42 43,34,446,446
447,2009-05-28,3,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.667597,0.677334,15 23 29 36 42 43,34,446,446
447,2009-05-28,4,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.664649,0.677334,15 23 29 36 42 43,34,446,446
447,2009-05-28,5,02 15 20 28 31 37,15 20 28 31 37,02,1,1,False,はずれ,0.65886,0.677334,15 23 29 36 42 43,34,446,446
448,2009-06-04,1,12 15 20 28 31 37,12 20 28 31 37,15,0,0,True,はずれ,0.659808,0.661929,09 23 32 35 39 42,37,447,447
448,2009-06-04,2,03 12 20 28 31 37,12 20 28 31 37,03,0,0,True,はずれ,0.65889,0.661929,09 23 32 35 39 42,37,447,447
448,2009-06-04,3,08 12 20 28 31 37,12 20 28 31 37,08,0,0,True,はずれ,0.655936,0.661929,09 23 32 35 39 42,37,447,447
448,2009-06-04,4,12 20 23 28 31 37,12 20 28 31 37,23,0,1,True,はずれ,0.649233,0.661929,09 23 32 35 39 42,37,447,447
448,2009-06-04,5,06 12 20 28 31 37,12 20 28 31 37,06,0,0,True,はずれ,0.648299,0.661929,09 23 32 35 39 42,37,447,447
449,2009-06-11,1,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.667968,0.665026,19 20 21 23 27 32,24,448,448
449,2009-06-11,2,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.665471,0.665026,19 20 21 23 27 32,24,448,448
449,2009-06-11,3,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.65603,0.665026,19 20 21 23 27 32,24,448,448
449,2009-06-11,4,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.652769,0.665026,19 20 21 23 27 32,24,448,448
449,2009-06-11,5,02 15 20 28 31 37,15 20 28 31 37,02,1,1,False,はずれ,0.650547,0.665026,19 20 21 23 27 32,24,448,448
450,2009-06-18,1,12 15 20 28 31 37,12 20 28 31 37,15,1,2,False,はずれ,0.639416,0.64202,15 20 21 32 40 42,27,449,449
450,2009-06-18,2,03 12 20 28 31 37,12 20 28 31 37,03,1,1,False,はずれ,0.639054,0.64202,15 20 21 32 40 42,27,449,449
450,2009-06-18,3,12 20 23 28 31 37,12 20 28 31 37,23,1,1,False,はずれ,0.638784,0.64202,15 20 21 32 40 42,27,449,449
450,2009-06-18,4,08 12 20 28 31 37,12 20 28 31 37,08,1,1,False,はずれ,0.635757,0.64202,15 20 21 32 40 42,27,449,449
450,2009-06-18,5,12 20 25 28 31 37,12 20 28 31 37,25,1,1,False,はずれ,0.630719,0.64202,15 20 21 32 40 42,27,449,449
451,2009-06-25,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.637926,0.637054,06 14 16 19 26 39,21,450,450
451,2009-06-25,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.635978,0.637054,06 14 16 19 26 39,21,450,450
451,2009-06-25,3,15 20 23 28 31 37,15 20 28 31 37,23,0,0,False,はずれ,0.627524,0.637054,06 14 16 19 26 39,21,450,450
451,2009-06-25,4,06 15 20 28 31 37,15 20 28 31 37,06,0,1,False,はずれ,0.626942,0.637054,06 14 16 19 26 39,21,450,450
451,2009-06-25,5,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.626942,0.637054,06 14 16 19 26 39,21,450,450
452,2009-07-02,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.640592,0.639834,01 05 25 27 29 40,19,451,451
452,2009-07-02,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.636061,0.639834,01 05 25 27 29 40,19,451,451
452,2009-07-02,3,15 20 23 28 31 37,15 20 28 31 37,23,0,0,False,はずれ,0.630481,0.639834,01 05 25 27 29 40,19,451,451
452,2009-07-02,4,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.629832,0.639834,01 05 25 27 29 40,19,451,451
452,2009-07-02,5,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.628455,0.639834,01 05 25 27 29 40,19,451,451
453,2009-07-09,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.639692,0.639219,07 17 19 27 35 40,41,452,452
453,2009-07-09,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.632298,0.639219,07 17 19 27 35 40,41,452,452
453,2009-07-09,3,15 20 23 28 31 37,15 20 28 31 37,23,0,0,False,はずれ,0.629854,0.639219,07 17 19 27 35 40,41,452,452
453,2009-07-09,4,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.628876,0.639219,07 17 19 27 35 40,41,452,452
453,2009-07-09,5,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.627601,0.639219,07 17 19 27 35 40,41,452,452
454,2009-07-16,1,03 12 20 28 31 37,12 20 28 31 37,03,0,0,True,はずれ,0.654093,0.658295,02 16 18 27 42 43,12,453,453
454,2009-07-16,2,12 20 23 28 31 37,12 20 28 31 37,23,0,0,True,はずれ,0.653192,0.658295,02 16 18 27 42 43,12,453,453
454,2009-07-16,3,12 15 20 28 31 37,12 20 28 31 37,15,0,0,True,はずれ,0.652517,0.658295,02 16 18 27 42 43,12,453,453
454,2009-07-16,4,08 12 20 28 31 37,12 20 28 31 37,08,0,0,True,はずれ,0.645161,0.658295,02 16 18 27 42 43,12,453,453
454,2009-07-16,5,12 20 28 31 35 37,12 20 28 31 37,35,0,0,True,はずれ,0.64213,0.658295,02 16 18 27 42 43,12,453,453
455,2009-07-23,1,03 12 20 28 31 37,12 20 28 31 37,03,2,2,False,はずれ,0.656326,0.660233,11 20 26 28 30 43,24,454,454
455,2009-07-23,2,12 20 23 28 31 37,12 20 28 31 37,23,2,2,False,はずれ,0.655603,0.660233,11 20 26 28 30 43,24,454,454
455,2009-07-23,3,12 15 20 28 31 37,12 20 28 31 37,15,2,2,False,はずれ,0.654987,0.660233,11 20 26 28 30 43,24,454,454
455,2009-07-23,4,08 12 20 28 31 37,12 20 28 31 37,08,2,2,False,はずれ,0.647394,0.660233,11 20 26 28 30 43,24,454,454
455,2009-07-23,5,12 20 28 31 35 37,12 20 28 31 37,35,2,2,False,はずれ,0.644779,0.660233,11 20 26 28 30 43,24,454,454
456,2009-07-30,1,08 12 20 23 31 37,12 20 23 31 37,08,0,0,False,はずれ,0.632783,0.636846,03 07 15 25 30 39,22,455,455
456,2009-07-30,2,12 15 20 23 31 37,12 20 23 31 37,15,0,1,False,はずれ,0.62994,0.636846,03 07 15 25 30 39,22,455,455
456,2009-07-30,3,03 12 20 23 31 37,12 20 23 31 37,03,0,1,False,はずれ,0.629546,0.636846,03 07 15 25 30 39,22,455,455
456,2009-07-30,4,06 12 20 23 31 37,12 20 23 31 37,06,0,0,False,はずれ,0.625693,0.636846,03 07 15 25 30 39,22,455,455
456,2009-07-30,5,12 20 23 26 31 37,12 20 23 31 37,26,0,0,False,はずれ,0.623,0.636846,03 07 15 25 30 39,22,455,455
457,2009-08-06,1,12 15 20 28 31 37,12 20 28 31 37,15,1,1,False,はずれ,0.645726,0.64947,10 12 27 32 34 43,42,456,456
457,2009-08-06,2,12 20 23 28 31 37,12 20 28 31 37,23,1,1,False,はずれ,0.644412,0.64947,10 12 27 32 34 43,42,456,456
457,2009-08-06,3,03 12 20 28 31 37,12 20 28 31 37,03,1,1,False,はずれ,0.639646,0.64947,10 12 27 32 34 43,42,456,456
457,2009-08-06,4,08 12 20 28 31 37,12 20 28 31 37,08,1,1,False,はずれ,0.638942,0.64947,10 12 27 32 34 43,42,456,456
457,2009-08-06,5,12 20 28 31 35 37,12 20 28 31 37,35,1,1,False,はずれ,0.637081,0.64947,10 12 27 32 34 43,42,456,456
458,2009-08-13,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.649206,0.652605,01 18 27 30 36 40,05,457,457
458,2009-08-13,2,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.646042,0.652605,01 18 27 30 36 40,05,457,457
458,2009-08-13,3,15 20 23 28 31 37,15 20 28 31 37,23,0,0,False,はずれ,0.6434,0.652605,01 18 27 30 36 40,05,457,457
458,2009-08-13,4,15 20 26 28 31 37,15 20 28 31 37,26,0,0,False,はずれ,0.640245,0.652605,01 18 27 30 36 40,05,457,457
458,2009-08-13,5,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.639932,0.652605,01 18 27 30 36 40,05,457,457
459,2009-08-20,1,12 15 20 28 31 37,15 20 28 31 37,12,2,2,False,はずれ,0.646383,0.652034,11 13 27 31 37 43,30,458,458
459,2009-08-20,2,08 15 20 28 31 37,15 20 28 31 37,08,2,2,False,はずれ,0.64557,0.652034,11 13 27 31 37 43,30,458,458
459,2009-08-20,3,15 20 23 28 31 37,15 20 28 31 37,23,2,2,False,はずれ,0.643428,0.652034,11 13 27 31 37 43,30,458,458
459,2009-08-20,4,15 20 26 28 31 37,15 20 28 31 37,26,2,2,False,はずれ,0.640506,0.652034,11 13 27 31 37 43,30,458,458
459,2009-08-20,5,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.640036,0.652034,11 13 27 31 37 43,30,458,458
460,2009-08-27,1,12 15 20 28 37 43,15 20 28 37 43,12,0,0,False,はずれ,0.639484,0.645373,18 22 23 32 35 40,07,459,459
460,2009-08-27,2,08 15 20 28 37 43,15 20 28 37 43,08,0,0,False,はずれ,0.63909,0.645373,18 22 23 32 35 40,07,459,459
460,2009-08-27,3,15 20 23 28 37 43,15 20 28 37 43,23,0,1,False,はずれ,0.636934,0.645373,18 22 23 32 35 40,07,459,459
460,2009-08-27,4,06 15 20 28 37 43,15 20 28 37 43,06,0,0,False,はずれ,0.632677,0.645373,18 22 23 32 35 40,07,459,459
460,2009-08-27,5,15 20 26 28 37 43,15 20 28 37 43,26,0,0,False,はずれ,0.632117,0.645373,18 22 23 32 35 40,07,459,459
461,2009-09-03,1,12 15 20 28 37 43,15 20 28 37 43,12,0,0,True,はずれ,0.643351,0.649121,08 10 13 30 32 42,12,460,460
461,2009-09-03,2,08 15 20 28 37 43,15 20 28 37 43,08,0,1,False,はずれ,0.642594,0.649121,08 10 13 30 32 42,12,460,460
461,2009-09-03,3,06 15 20 28 37 43,15 20 28 37 43,06,0,0,False,はずれ,0.636345,0.649121,08 10 13 30 32 42,12,460,460
461,2009-09-03,4,15 20 23 28 37 43,15 20 28 37 43,23,0,0,False,はずれ,0.636141,0.649121,08 10 13 30 32 42,12,460,460
461,2009-09-03,5,15 20 26 28 37 43,15 20 28 37 43,26,0,0,False,はずれ,0.635694,0.649121,08 10 13 30 32 42,12,460,460
462,2009-09-10,1,12 15 20 28 37 43,15 20 28 37 43,12,0,0,False,はずれ,0.646878,0.65181,02 04 06 16 31 33,05,461,461
462,2009-09-10,2,06 15 20 28 37 43,15 20 28 37 43,06,0,1,False,はずれ,0.640487,0.65181,02 04 06 16 31 33,05,461,461
462,2009-09-10,3,08 15 20 28 37 43,15 20 28 37 43,08,0,0,False,はずれ,0.639672,0.65181,02 04 06 16 31 33,05,461,461
462,2009-09-10,4,15 20 26 28 37 43,15 20 28 37 43,26,0,0,False,はずれ,0.63933,0.65181,02 04 06 16 31 33,05,461,461
462,2009-09-10,5,15 18 20 28 37 43,15 20 28 37 43,18,0,0,False,はずれ,0.638151,0.65181,02 04 06 16 31 33,05,461,461
463,2009-09-17,1,12 15 20 28 37 43,15 20 28 37 43,12,0,0,True,はずれ,0.644107,0.648572,10 13 16 25 30 42,28,462,462
463,2009-09-17,2,15 18 20 28 37 43,15 20 28 37 43,18,0,0,True,はずれ,0.634594,0.648572,10 13 16 25 30 42,28,462,462
463,2009-09-17,3,15 20 23 28 37 43,15 20 28 37 43,23,0,0,True,はずれ,0.633792,0.648572,10 13 16 25 30 42,28,462,462
463,2009-09-17,4,06 15 20 28 37 43,15 20 28 37 43,06,0,0,True,はずれ,0.633215,0.648572,10 13 16 25 30 42,28,462,462
463,2009-09-17,5,08 15 20 28 37 43,15 20 28 37 43,08,0,0,True,はずれ,0.633104,0.648572,10 13 16 25 30 42,28,462,462
464,2009-09-24,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.63813,0.641351,10 21 22 25 27 37,36,463,463
464,2009-09-24,2,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.630187,0.641351,10 21 22 25 27 37,36,463,463
464,2009-09-24,3,15 20 27 30 37 43,15 20 30 37 43,27,1,2,False,はずれ,0.630129,0.641351,10 21 22 25 27 37,36,463,463
464,2009-09-24,4,08 15 20 30 37 43,15 20 30 37 43,08,1,1,False,はずれ,0.628841,0.641351,10 21 22 25 27 37,36,463,463
464,2009-09-24,5,15 20 26 30 37 43,15 20 30 37 43,26,1,1,False,はずれ,0.627944,0.641351,10 21 22 25 27 37,36,463,463
465,2009-10-01,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.638692,0.641681,06 24 27 30 32 38,13,464,464
465,2009-10-01,2,15 20 27 30 37 43,15 20 30 37 43,27,1,2,False,はずれ,0.631873,0.641681,06 24 27 30 32 38,13,464,464
465,2009-10-01,3,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.630824,0.641681,06 24 27 30 32 38,13,464,464
465,2009-10-01,4,15 20 26 30 37 43,15 20 30 37 43,26,1,1,False,はずれ,0.628679,0.641681,06 24 27 30 32 38,13,464,464
465,2009-10-01,5,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.628594,0.641681,06 24 27 30 32 38,13,464,464
466,2009-10-08,1,12 15 20 30 37 43,15 20 30 37 43,12,0,0,False,はずれ,0.652458,0.654572,01 04 19 28 34 40,14,465,465
466,2009-10-08,2,15 20 27 30 37 43,15 20 30 37 43,27,0,0,False,はずれ,0.648187,0.654572,01 04 19 28 34 40,14,465,465
466,2009-10-08,3,15 18 20 30 37 43,15 20 30 37 43,18,0,0,False,はずれ,0.64348,0.654572,01 04 19 28 34 40,14,465,465
466,2009-10-08,4,15 20 26 30 37 43,15 20 30 37 43,26,0,0,False,はずれ,0.64238,0.654572,01 04 19 28 34 40,14,465,465
466,2009-10-08,5,06 15 20 30 37 43,15 20 30 37 43,06,0,0,False,はずれ,0.642253,0.654572,01 04 19 28 34 40,14,465,465
467,2009-10-15,1,12 15 20 30 37 43,15 20 30 37 43,12,2,2,False,はずれ,0.652741,0.658112,18 19 20 24 32 43,41,466,466
467,2009-10-15,2,15 20 27 30 37 43,15 20 30 37 43,27,2,2,False,はずれ,0.651995,0.658112,18 19 20 24 32 43,41,466,466
467,2009-10-15,3,15 18 20 30 37 43,15 20 30 37 43,18,2,3,False,5等,0.647187,0.658112,18 19 20 24 32 43,41,466,466
467,2009-10-15,4,06 15 20 30 37 43,15 20 30 37 43,06,2,2,False,はずれ,0.646074,0.658112,18 19 20 24 32 43,41,466,466
467,2009-10-15,5,15 20 26 30 37 43,15 20 30 37 43,26,2,2,False,はずれ,0.645635,0.658112,18 19 20 24 32 43,41,466,466
468,2009-10-22,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.634219,0.638783,09 17 26 30 34 40,33,467,467
468,2009-10-22,2,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.630523,0.638783,09 17 26 30 34 40,33,467,467
468,2009-10-22,3,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.628928,0.638783,09 17 26 30 34 40,33,467,467
468,2009-10-22,4,06 15 20 30 37 43,15 20 30 37 43,06,1,1,False,はずれ,0.628,0.638783,09 17 26 30 34 40,33,467,467
468,2009-10-22,5,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.627329,0.638783,09 17 26 30 34 40,33,467,467
469,2009-10-29,1,12 15 20 30 37 43,15 20 30 37 43,12,2,3,False,5等,0.638107,0.642716,10 12 20 35 40 43,28,468,468
469,2009-10-29,2,15 18 20 30 37 43,15 20 30 37 43,18,2,2,False,はずれ,0.633334,0.642716,10 12 20 35 40 43,28,468,468
469,2009-10-29,3,03 15 20 30 37 43,15 20 30 37 43,03,2,2,False,はずれ,0.631709,0.642716,10 12 20 35 40 43,28,468,468
469,2009-10-29,4,15 20 27 30 37 43,15 20 30 37 43,27,2,2,False,はずれ,0.631464,0.642716,10 12 20 35 40 43,28,468,468
469,2009-10-29,5,02 15 20 30 37 43,15 20 30 37 43,02,2,2,False,はずれ,0.62976,0.642716,10 12 20 35 40 43,28,468,468
470,2009-11-05,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.624194,0.632881,01 11 17 23 38 43,18,469,469
470,2009-11-05,2,15 18 20 30 37 43,15 20 30 37 43,18,1,1,True,はずれ,0.624115,0.632881,01 11 17 23 38 43,18,469,469
470,2009-11-05,3,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.62233,0.632881,01 11 17 23 38 43,18,469,469
470,2009-11-05,4,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.621866,0.632881,01 11 17 23 38 43,18,469,469
470,2009-11-05,5,06 15 20 30 37 43,15 20 30 37 43,06,1,1,False,はずれ,0.620122,0.632881,01 11 17 23 38 43,18,469,469
471,2009-11-12,1,12 15 20 30 37 43,15 20 30 37 43,12,0,0,False,はずれ,0.616163,0.625577,02 13 14 22 23 32,34,470,470
471,2009-11-12,2,03 15 20 30 37 43,15 20 30 37 43,03,0,0,False,はずれ,0.614036,0.625577,02 13 14 22 23 32,34,470,470
471,2009-11-12,3,15 20 27 30 37 43,15 20 30 37 43,27,0,0,False,はずれ,0.613767,0.625577,02 13 14 22 23 32,34,470,470
471,2009-11-12,4,15 18 20 30 37 43,15 20 30 37 43,18,0,0,False,はずれ,0.613408,0.625577,02 13 14 22 23 32,34,470,470
471,2009-11-12,5,06 15 20 30 37 43,15 20 30 37 43,06,0,0,False,はずれ,0.612024,0.625577,02 13 14 22 23 32,34,470,470
472,2009-11-19,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.627809,0.63626,10 17 28 30 36 42,05,471,471
472,2009-11-19,2,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.625103,0.63626,10 17 28 30 36 42,05,471,471
472,2009-11-19,3,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.62405,0.63626,10 17 28 30 36 42,05,471,471
472,2009-11-19,4,06 15 20 30 37 43,15 20 30 37 43,06,1,1,False,はずれ,0.62286,0.63626,10 17 28 30 36 42,05,471,471
472,2009-11-19,5,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.62247,0.63626,10 17 28 30 36 42,05,471,471
473,2009-11-26,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.630861,0.639207,06 16 17 22 34 37,26,472,472
473,2009-11-26,2,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.628106,0.639207,06 16 17 22 34 37,26,472,472
473,2009-11-26,3,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.627549,0.639207,06 16 17 22 34 37,26,472,472
473,2009-11-26,4,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.62562,0.639207,06 16 17 22 34 37,26,472,472
473,2009-11-26,5,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.625381,0.639207,06 16 17 22 34 37,26,472,472
474,2009-12-03,1,12 15 20 30 37 43,15 20 30 37 43,12,1,2,False,はずれ,0.629486,0.636962,12 15 19 25 28 41,18,473,473
474,2009-12-03,2,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.626655,0.636962,12 15 19 25 28 41,18,473,473
474,2009-12-03,3,15 18 20 30 37 43,15 20 30 37 43,18,1,1,True,はずれ,0.626137,0.636962,12 15 19 25 28 41,18,473,473
474,2009-12-03,4,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.624285,0.636962,12 15 19 25 28 41,18,473,473
474,2009-12-03,5,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.623752,0.636962,12 15 19 25 28 41,18,473,473
475,2009-12-10,1,12 15 20 30 37 43,15 20 30 37 43,12,0,0,False,はずれ,0.630057,0.635929,05 09 10 27 33 42,02,474,474
475,2009-12-10,2,15 20 27 30 37 43,15 20 30 37 43,27,0,1,False,はずれ,0.628358,0.635929,05 09 10 27 33 42,02,474,474
475,2009-12-10,3,03 15 20 30 37 43,15 20 30 37 43,03,0,0,False,はずれ,0.627857,0.635929,05 09 10 27 33 42,02,474,474
475,2009-12-10,4,15 18 20 30 37 43,15 20 30 37 43,18,0,0,False,はずれ,0.627613,0.635929,05 09 10 27 33 42,02,474,474
475,2009-12-10,5,15 20 23 30 37 43,15 20 30 37 43,23,0,0,False,はずれ,0.624772,0.635929,05 09 10 27 33 42,02,474,474
476,2009-12-17,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.631628,0.636851,07 17 22 30 36 40,02,475,475
476,2009-12-17,2,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.628935,0.636851,07 17 22 30 36 40,02,475,475
476,2009-12-17,3,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.628783,0.636851,07 17 22 30 36 40,02,475,475
476,2009-12-17,4,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.626237,0.636851,07 17 22 30 36 40,02,475,475
476,2009-12-17,5,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.625248,0.636851,07 17 22 30 36 40,02,475,475
477,2009-12-24,1,12 15 20 30 37 43,15 20 30 37 43,12,0,1,False,はずれ,0.628757,0.636536,12 14 16 18 38 41,17,476,476
477,2009-12-24,2,15 18 20 30 37 43,15 20 30 37 43,18,0,1,False,はずれ,0.628364,0.636536,12 14 16 18 38 41,17,476,476
477,2009-12-24,3,03 15 20 30 37 43,15 20 30 37 43,03,0,0,False,はずれ,0.627979,0.636536,12 14 16 18 38 41,17,476,476
477,2009-12-24,4,15 20 23 30 37 43,15 20 30 37 43,23,0,0,False,はずれ,0.625849,0.636536,12 14 16 18 38 41,17,476,476
477,2009-12-24,5,02 15 20 30 37 43,15 20 30 37 43,02,0,0,False,はずれ,0.625094,0.636536,12 14 16 18 38 41,17,476,476
478,2010-01-07,1,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.630935,0.639925,11 14 23 30 31 38,42,477,477
478,2010-01-07,2,03 15 20 30 37 43,15 20 30 37 43,03,1,1,False,はずれ,0.63075,0.639925,11 14 23 30 31 38,42,477,477
478,2010-01-07,3,15 20 23 30 37 43,15 20 30 37 43,23,1,2,False,はずれ,0.629297,0.639925,11 14 23 30 31 38,42,477,477
478,2010-01-07,4,15 20 27 30 37 43,15 20 30 37 43,27,1,1,False,はずれ,0.628287,0.639925,11 14 23 30 31 38,42,477,477
478,2010-01-07,5,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.627938,0.639925,11 14 23 30 31 38,42,477,477
479,2010-01-14,1,03 15 20 30 37 43,15 20 30 37 43,03,1,1,True,はずれ,0.625553,0.634334,05 07 14 17 20 27,03,478,478
479,2010-01-14,2,12 15 20 30 37 43,15 20 30 37 43,12,1,1,False,はずれ,0.623641,0.634334,05 07 14 17 20 27,03,478,478
479,2010-01-14,3,15 20 27 30 37 43,15 20 30 37 43,27,1,2,False,はずれ,0.623499,0.634334,05 07 14 17 20 27,03,478,478
479,2010-01-14,4,15 20 23 30 37 43,15 20 30 37 43,23,1,1,False,はずれ,0.623262,0.634334,05 07 14 17 20 27,03,478,478
479,2010-01-14,5,15 18 20 30 37 43,15 20 30 37 43,18,1,1,False,はずれ,0.623182,0.634334,05 07 14 17 20 27,03,478,478
480,2010-01-21,1,12 15 20 30 37 43,15 20 30 37 43,12,0,0,False,はずれ,0.621299,0.630808,02 05 17 18 35 38,34,479,479
480,2010-01-21,2,15 18 20 30 37 43,15 20 30 37 43,18,0,1,False,はずれ,0.620619,0.630808,02 05 17 18 35 38,34,479,479
480,2010-01-21,3,03 15 20 30 37 43,15 20 30 37 43,03,0,0,False,はずれ,0.619986,0.630808,02 05 17 18 35 38,34,479,479
480,2010-01-21,4,15 20 27 30 37 43,15 20 30 37 43,27,0,0,False,はずれ,0.619436,0.630808,02 05 17 18 35 38,34,479,479
480,2010-01-21,5,02 15 20 30 37 43,15 20 30 37 43,02,0,1,False,はずれ,0.618867,0.630808,02 05 17 18 35 38,34,479,479
481,2010-01-28,1,15 18 20 30 37 43,15 20 30 37 43,18,0,0,True,はずれ,0.625304,0.633816,02 09 11 24 25 34,20,480,480
481,2010-01-28,2,12 15 20 30 37 43,15 20 30 37 43,12,0,0,True,はずれ,0.624449,0.633816,02 09 11 24 25 34,20,480,480
