draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
227,2005-02-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,06 13 17 29 32 36,35,226,226
227,2005-02-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,06 13 17 29 32 36,35,226,226
227,2005-02-24,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,06 13 17 29 32 36,35,226,226
228,2005-03-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 08 17 26 36 39,34,227,227
228,2005-03-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 08 17 26 36 39,34,227,227
228,2005-03-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 08 17 26 36 39,34,227,227
228,2005-03-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 08 17 26 36 39,34,227,227
228,2005-03-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 08 17 26 36 39,34,227,227
229,2005-03-10,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 16 21 24 27 36,20,228,228
229,2005-03-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,08 16 21 24 27 36,20,228,228
229,2005-03-10,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,08 16 21 24 27 36,20,228,228
229,2005-03-10,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,08 16 21 24 27 36,20,228,228
229,2005-03-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 16 21 24 27 36,20,228,228
230,2005-03-17,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,04 09 18 31 36 42,34,229,229
230,2005-03-17,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,04 09 18 31 36 42,34,229,229
230,2005-03-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 09 18 31 36 42,34,229,229
230,2005-03-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,04 09 18 31 36 42,34,229,229
230,2005-03-17,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 09 18 31 36 42,34,229,229
231,2005-03-24,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,01 04 06 16 18 43,41,230,230
231,2005-03-24,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 04 06 16 18 43,41,230,230
231,2005-03-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 04 06 16 18 43,41,230,230
231,2005-03-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,01 04 06 16 18 43,41,230,230
231,2005-03-24,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,01 04 06 16 18 43,41,230,230
232,2005-03-31,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 05 07 26 39 43,32,231,231
232,2005-03-31,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 05 07 26 39 43,32,231,231
232,2005-03-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 05 07 26 39 43,32,231,231
232,2005-03-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 05 07 26 39 43,32,231,231
232,2005-03-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 05 07 26 39 43,32,231,231
233,2005-04-07,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,06 18 26 40 41 42,09,232,232
233,2005-04-07,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,06 18 26 40 41 42,09,232,232
233,2005-04-07,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 18 26 40 41 42,09,232,232
233,2005-04-07,4,06 18 21 24 35 42,06 21 24 35 42,18,2,3,False,5等,0.60836,0.604083,06 18 26 40 41 42,09,232,232
233,2005-04-07,5,06 18 26 35 37 42,06 18 26 35 37,42,3,4,False,4等,0.608785,0.588728,06 18 26 40 41 42,09,232,232
234,2005-04-14,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,11 17 24 26 27 30,19,233,233
234,2005-04-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,11 17 24 26 27 30,19,233,233
234,2005-04-14,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,11 17 24 26 27 30,19,233,233
234,2005-04-14,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,11 17 24 26 27 30,19,233,233
234,2005-04-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,11 17 24 26 27 30,19,233,233
235,2005-04-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 21 23 24 28 39,38,234,234
235,2005-04-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,06 21 23 24 28 39,38,234,234
235,2005-04-21,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,06 21 23 24 28 39,38,234,234
235,2005-04-21,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,06 21 23 24 28 39,38,234,234
235,2005-04-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 21 23 24 28 39,38,234,234
236,2005-04-28,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 08 09 14 34 38,04,235,235
236,2005-04-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 08 09 14 34 38,04,235,235
236,2005-04-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 08 09 14 34 38,04,235,235
236,2005-04-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 08 09 14 34 38,04,235,235
236,2005-04-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 08 09 14 34 38,04,235,235
237,2005-05-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 03 11 13 27 37,30,236,236
237,2005-05-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 03 11 13 27 37,30,236,236
237,2005-05-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,01 03 11 13 27 37,30,236,236
237,2005-05-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 11 13 27 37,30,236,236
237,2005-05-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 03 11 13 27 37,30,236,236
238,2005-05-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 10 15 20 33 37,30,237,237
238,2005-05-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 10 15 20 33 37,30,237,237
238,2005-05-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,05 10 15 20 33 37,30,237,237
238,2005-05-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 15 20 33 37,30,237,237
238,2005-05-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 10 15 20 33 37,30,237,237
239,2005-05-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,04 09 18 30 31 40,24,238,238
239,2005-05-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,04 09 18 30 31 40,24,238,238
239,2005-05-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 09 18 30 31 40,24,238,238
239,2005-05-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,True,はずれ,0.60836,0.604083,04 09 18 30 31 40,24,238,238
239,2005-05-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 09 18 30 31 40,24,238,238
240,2005-05-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,11 15 26 31 36 39,12,239,239
240,2005-05-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,11 15 26 31 36 39,12,239,239
240,2005-05-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,11 15 26 31 36 39,12,239,239
240,2005-05-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 15 26 31 36 39,12,239,239
240,2005-05-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,11 15 26 31 36 39,12,239,239
241,2005-06-02,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 14 27 33 36 40,20,240,240
241,2005-06-02,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 14 27 33 36 40,20,240,240
241,2005-06-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 14 27 33 36 40,20,240,240
241,2005-06-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 14 27 33 36 40,20,240,240
241,2005-06-02,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 14 27 33 36 40,20,240,240
242,2005-06-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 10 13 22 29 32,38,241,241
242,2005-06-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 10 13 22 29 32,38,241,241
242,2005-06-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 10 13 22 29 32,38,241,241
242,2005-06-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 10 13 22 29 32,38,241,241
242,2005-06-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 10 13 22 29 32,38,241,241
243,2005-06-16,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,05 34 35 38 42 43,08,242,242
243,2005-06-16,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 34 35 38 42 43,08,242,242
243,2005-06-16,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,05 34 35 38 42 43,08,242,242
243,2005-06-16,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,05 34 35 38 42 43,08,242,242
243,2005-06-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,05 34 35 38 42 43,08,242,242
244,2005-06-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,11 12 30 36 38 39,37,243,243
244,2005-06-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,11 12 30 36 38 39,37,243,243
244,2005-06-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,11 12 30 36 38 39,37,243,243
244,2005-06-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,11 12 30 36 38 39,37,243,243
244,2005-06-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,11 12 30 36 38 39,37,243,243
245,2005-06-30,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,03 06 18 24 28 36,21,244,244
245,2005-06-30,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,True,はずれ,0.613384,0.607872,03 06 18 24 28 36,21,244,244
245,2005-06-30,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,True,はずれ,0.618587,0.604083,03 06 18 24 28 36,21,244,244
245,2005-06-30,4,06 18 21 24 35 42,06 21 24 35 42,18,2,3,True,5等,0.60836,0.604083,03 06 18 24 28 36,21,244,244
245,2005-06-30,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,03 06 18 24 28 36,21,244,244
246,2005-07-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,16 28 32 34 39 42,38,245,245
246,2005-07-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 28 32 34 39 42,38,245,245
246,2005-07-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,16 28 32 34 39 42,38,245,245
246,2005-07-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,16 28 32 34 39 42,38,245,245
246,2005-07-07,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,16 28 32 34 39 42,38,245,245
247,2005-07-14,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 16 30 32 34 39,13,246,246
247,2005-07-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 16 30 32 34 39,13,246,246
247,2005-07-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 16 30 32 34 39,13,246,246
247,2005-07-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 16 30 32 34 39,13,246,246
247,2005-07-14,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 16 30 32 34 39,13,246,246
248,2005-07-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,11 32 35 36 39 41,06,247,247
248,2005-07-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,11 32 35 36 39 41,06,247,247
248,2005-07-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,11 32 35 36 39 41,06,247,247
248,2005-07-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,11 32 35 36 39 41,06,247,247
248,2005-07-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,11 32 35 36 39 41,06,247,247
249,2005-07-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,01 03 17 23 33 35,18,248,248
249,2005-07-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,01 03 17 23 33 35,18,248,248
249,2005-07-28,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 03 17 23 33 35,18,248,248
249,2005-07-28,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,01 03 17 23 33 35,18,248,248
249,2005-07-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 03 17 23 33 35,18,248,248
250,2005-08-04,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 08 09 13 22 42,11,249,249
250,2005-08-04,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 08 09 13 22 42,11,249,249
250,2005-08-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 08 09 13 22 42,11,249,249
250,2005-08-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 08 09 13 22 42,11,249,249
250,2005-08-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,03 08 09 13 22 42,11,249,249
251,2005-08-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 12 19 25 29 36,26,250,250
251,2005-08-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 12 19 25 29 36,26,250,250
251,2005-08-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 12 19 25 29 36,26,250,250
251,2005-08-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 12 19 25 29 36,26,250,250
251,2005-08-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 12 19 25 29 36,26,250,250
252,2005-08-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,02 06 13 22 32 33,12,251,251
252,2005-08-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 06 13 22 32 33,12,251,251
252,2005-08-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 06 13 22 32 33,12,251,251
252,2005-08-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 06 13 22 32 33,12,251,251
252,2005-08-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 06 13 22 32 33,12,251,251
253,2005-08-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,15 16 19 22 36 43,13,252,252
253,2005-08-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,15 16 19 22 36 43,13,252,252
253,2005-08-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,15 16 19 22 36 43,13,252,252
253,2005-08-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,15 16 19 22 36 43,13,252,252
253,2005-08-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,15 16 19 22 36 43,13,252,252
254,2005-09-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,12 13 22 23 25 29,40,253,253
254,2005-09-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,12 13 22 23 25 29,40,253,253
254,2005-09-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,12 13 22 23 25 29,40,253,253
254,2005-09-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,12 13 22 23 25 29,40,253,253
254,2005-09-01,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,12 13 22 23 25 29,40,253,253
255,2005-09-08,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 07 12 17 34 42,08,254,254
255,2005-09-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 07 12 17 34 42,08,254,254
255,2005-09-08,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 07 12 17 34 42,08,254,254
255,2005-09-08,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 07 12 17 34 42,08,254,254
255,2005-09-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,06 07 12 17 34 42,08,254,254
256,2005-09-15,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,15 17 18 28 30 37,40,255,255
256,2005-09-15,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,15 17 18 28 30 37,40,255,255
256,2005-09-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,15 17 18 28 30 37,40,255,255
256,2005-09-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,15 17 18 28 30 37,40,255,255
256,2005-09-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,15 17 18 28 30 37,40,255,255
257,2005-09-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 15 29 30 39 40,11,256,256
257,2005-09-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 15 29 30 39 40,11,256,256
257,2005-09-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 15 29 30 39 40,11,256,256
257,2005-09-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 15 29 30 39 40,11,256,256
257,2005-09-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 15 29 30 39 40,11,256,256
258,2005-09-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 15 16 17 25 31,40,257,257
258,2005-09-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 15 16 17 25 31,40,257,257
258,2005-09-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 15 16 17 25 31,40,257,257
258,2005-09-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 15 16 17 25 31,40,257,257
258,2005-09-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 15 16 17 25 31,40,257,257
259,2005-10-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 12 15 23 34 42,27,258,258
259,2005-10-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 12 15 23 34 42,27,258,258
259,2005-10-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 12 15 23 34 42,27,258,258
259,2005-10-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 12 15 23 34 42,27,258,258
259,2005-10-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,01 12 15 23 34 42,27,258,258
260,2005-10-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,11 15 21 31 37 41,30,259,259
260,2005-10-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,11 15 21 31 37 41,30,259,259
260,2005-10-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,11 15 21 31 37 41,30,259,259
260,2005-10-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,11 15 21 31 37 41,30,259,259
260,2005-10-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,11 15 21 31 37 41,30,259,259
261,2005-10-20,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,06 17 18 21 35 41,32,260,260
261,2005-10-20,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,06 17 18 21 35 41,32,260,260
261,2005-10-20,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,06 17 18 21 35 41,32,260,260
261,2005-10-20,4,06 18 21 24 35 42,06 21 24 35 42,18,3,4,False,4等,0.60836,0.604083,06 17 18 21 35 41,32,260,260
261,2005-10-20,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,06 17 18 21 35 41,32,260,260
262,2005-10-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 07 11 19 21 25,27,261,261
262,2005-10-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,05 07 11 19 21 25,27,261,261
262,2005-10-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 07 11 19 21 25,27,261,261
262,2005-10-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 07 11 19 21 25,27,261,261
262,2005-10-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 07 11 19 21 25,27,261,261
263,2005-11-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 05 13 22 39 41,04,262,262
263,2005-11-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 05 13 22 39 41,04,262,262
263,2005-11-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 05 13 22 39 41,04,262,262
263,2005-11-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 05 13 22 39 41,04,262,262
263,2005-11-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 05 13 22 39 41,04,262,262
264,2005-11-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,02 05 06 08 20 27,43,263,263
264,2005-11-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 05 06 08 20 27,43,263,263
264,2005-11-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 05 06 08 20 27,43,263,263
264,2005-11-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 05 06 08 20 27,43,263,263
264,2005-11-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 05 06 08 20 27,43,263,263
